Date,Open,High,Low,Close
2020-04-29,69.00750504510519,70.20476992848462,68.80392253083471,69.73458862304688
2020-04-30,70.27504532581419,71.3826376879092,69.88484737820362,71.2057113647461
2020-05-01,69.37588874776901,72.46599383609758,69.27894575366496,70.0593490600586
2020-05-04,70.0836095907262,71.17907983549179,69.3928785127616,71.05062866210938
2020-05-05,71.51110134148117,72.95072758723038,71.36568312949365,72.11700439453125
2020-05-06,72.81985643084153,73.49362038525668,72.43450294504117,72.8610610961914
2020-05-07,73.48876670304365,73.96137402305452,73.1858151892616,73.61479187011719
2020-05-08,74.27581328278134,75.42042272236431,73.94773843502071,75.36695861816406
2020-05-11,74.8736214980084,77.04862158939132,74.66462279176794,76.55287170410156
2020-05-12,77.23816796870288,77.6901839023614,75.55649278090975,75.6780014038086
2020-05-13,75.85783701982658,76.78130706727246,73.68526209938001,74.7642593383789
2020-05-14,74.00118763637258,75.28431846247351,73.2769935373758,75.22356414794922
2020-05-15,72.99024308175176,74.8250206182074,72.95621710200552,74.77884674072266
2020-05-18,76.10572250052454,76.91496675486883,75.4131217905622,76.54071807861328
2020-05-19,76.55773324993602,77.40586118201702,76.06684101530527,76.09843444824219
2020-05-20,76.95869365031022,77.64886168488982,76.91981000404272,77.5783920288086
2020-05-21,77.43989122316047,77.98182245463944,76.7618709013521,77.00003051757812
2020-05-22,76.73756838596826,77.57841356436222,76.63550527544366,77.49578857421875
2020-05-26,78.61609539871866,78.79592582486933,76.91497432363046,76.97087097167969
2020-05-27,76.82747651889329,77.45202521130052,76.0862694610132,77.30621337890625
2020-05-28,76.9805646816368,78.60149285636655,76.70352889805483,77.3402328491211
2020-05-29,77.58325219172917,78.04498345448154,76.9076645757953,77.26490020751953
2020-06-01,77.21873094429264,78.33661177403135,77.08749955314255,78.21510314941406
2020-06-02,77.94779558300193,78.60151268485856,77.50550233633703,78.57720947265625
2020-06-03,78.89797976869754,79.2722284031161,78.3244552131719,79.009765625
2020-06-04,78.83237030887165,79.13127678381436,77.95507416852828,78.3293228149414
2020-06-05,78.5796222542504,80.62096548871577,78.55046137346189,80.56021118164062
2020-06-08,80.25645380649277,81.07056314819836,79.54441498185327,81.03653717041016
2020-06-09,80.71577090052271,83.98920686535521,80.68417746439864,83.59552001953125
2020-06-10,84.5457098689179,86.21523738880465,84.10584918729383,85.7462158203125
2020-06-11,84.88837183058858,85.31365210238673,81.52744586006406,81.62950897216797
2020-06-12,83.77290920023673,84.52139908925585,81.22122799958797,82.33424377441406
2020-06-15,80.98550738644816,84.00621035316378,80.82268254803616,83.35249328613281
2020-06-16,85.41084628969108,85.83370137590062,83.77291228895632,85.56151580810547
2020-06-17,86.30759247032934,86.3683467952298,85.32094282724987,85.44245147705078
2020-06-18,85.39871125985869,85.89446863409366,84.86650277346662,85.47647857666016
2020-06-19,86.18364717992426,86.65023617971444,83.87740827164068,84.98799896240234
2020-06-22,85.3817040287766,87.3550034738647,85.33553014482946,87.21162414550781
2020-06-23,88.4582867176972,90.49477263698164,88.03786416864946,89.0731201171875
2020-06-24,88.7013070407747,89.62234460688504,87.12655239933392,87.50080108642578
2020-06-25,87.65632697012038,88.70129820159251,86.89568177427711,88.66241455078125
2020-06-26,88.55792002381165,88.77906661891221,85.78994989080277,85.93819427490234
2020-06-29,85.84586303787991,88.01358066282918,85.36711865011787,87.9188003540039
2020-06-30,87.50567551454532,88.9394836715039,87.4862373916304,88.65271759033203
2020-07-01,88.73045803796369,89.27481431029784,88.43640923902939,88.4850082397461
2020-07-02,89.39389780709443,90.03060182197771,88.37079725072775,88.4850082397461
2020-07-06,89.91637196000724,91.32101120370358,89.88477853460296,90.85198974609375
2020-07-07,91.23112145924068,92.01120488127154,90.45832825923631,90.57011413574219
2020-07-08,91.549467922268,92.71109019742121,91.46197784699565,92.67949676513672
2020-07-09,93.5737986064413,93.62726270349853,92.02821230000306,93.07804870605469
2020-07-10,92.67220807313528,93.29919680465662,92.05980720131565,93.2408676147461
2020-07-13,94.54830204332501,97.16317034048585,92.59687358818513,92.81072998046875
2020-07-14,92.19101147682272,94.53855877455463,91.25540108792067,94.3465805053711
2020-07-15,96.22511199118148,96.47541947180446,93.79493939627933,94.99544525146484
2020-07-16,93.86542173959128,94.68438876337166,93.22628512469839,93.8265380859375
2020-07-17,94.27857799060969,94.43410522838634,93.16312189767015,93.63700866699219
2020-07-20,93.72446644412312,95.74879688151813,93.379378684577,95.61027526855469
2020-07-21,96.40251573529238,96.47785049123863,94.0403877137668,94.29069519042969
2020-07-22,93.99177834386008,95.23845801277096,93.90429569439861,94.55558013916016
2020-07-23,94.2882680485315,94.36603535470661,89.44007797032316,90.25175476074219
2020-07-24,88.44611549067893,90.37324016307326,86.65507244466046,90.02815246582031
2020-07-27,91.09258321042107,92.25420534467249,90.86901149818567,92.16185760498047
2020-07-28,91.7317355771427,91.90914086643643,90.64301546203014,90.64788055419922
2020-07-29,91.13145960816027,92.57012484701185,91.09500850757644,92.38542938232422
2020-07-30,91.55675572597188,93.60782206135195,91.14848849561243,93.50332641601562
2020-07-31,100.01133514701584,103.4427380109372,98.00886768351042,103.29206848144531
2020-08-03,105.17787147768598,108.51935893981127,104.87896498205056,105.894775390625
2020-08-04,106.08433883614123,107.69554467867292,105.36014463163505,106.60196685791016
2020-08-05,106.32249256981191,107.30914213352884,105.855896128936,106.98835754394531
2020-08-06,107.32128306989559,111.21684951983971,106.73075289757836,110.7210922241211
2020-08-07,110.2415021197791,110.69919956892333,107.40524752399855,108.20378112792969
2020-08-10,109.65232461053742,110.7965681078349,107.12038961467015,109.7764892578125
2020-08-11,109.03881778751953,109.53789844079104,106.25125017767719,106.51174926757812
2020-08-12,107.60487346037331,110.30966741081477,107.41011206954046,110.05160522460938
2020-08-13,111.43442627597457,113.00471686377213,110.94507845537643,111.9992446899414
2020-08-14,111.82395872639943,111.98950664875923,110.08568325260936,111.89942932128906
2020-08-17,113.02417392493486,113.04852095183266,110.97914996990063,111.60726165771484
2020-08-18,111.35895378278491,112.96332424198891,111.0229840865938,112.53727722167969
2020-08-19,112.94629218270236,114.09540227558831,112.5835459170633,112.6784896850586
2020-08-20,112.71986303729176,115.2931886914799,112.7028193742301,115.17876434326172
2020-08-21,116.14039723854333,121.5986706526925,116.12822744023912,121.11419677734375
2020-08-24,125.32841718543504,125.41363550271217,120.69303108379322,122.5627670288086
2020-08-25,121.43315477540806,121.90302204479713,119.83121363784042,121.55731201171875
2020-08-26,122.87681730695134,123.66804740538558,121.8080444692864,123.2103500366211
2020-08-27,123.8141551084685,124.14768792694862,120.59079950469103,121.73748016357422
2020-08-28,122.71370217000428,123.13244579194858,121.31627042883115,121.54025268554688
2020-08-31,124.24019284317771,127.570661771966,122.70155254402836,125.6619644165039
2020-09-01,129.28456388151181,131.27116847594937,127.11294564543486,130.66738891601562
2020-09-02,133.98811771326734,134.36790756368634,123.67534997091076,127.96015930175781
2020-09-03,123.58771983998423,125.46718865430032,117.34551895820641,117.71556854248047
2020-09-04,116.92677156884038,120.46174167565064,107.98708803912147,117.79347229003906
2020-09-08,110.96700083329368,115.87506402567054,109.73025030829417,109.86658477783203
2020-09-09,114.19032948681344,116.02111152579629,112.24268617440501,114.2487564086914
2020-09-10,117.20918576977877,117.34552021964375,109.55494626315287,110.51902770996094
2020-09-11,111.57075280375336,112.21347869736357,107.12038789476668,109.06803131103516
2020-09-14,111.71681974711694,112.89514304014192,109.84708398114357,112.3400650024414
2020-09-15,115.23232916774082,115.71924004150326,110.6358893306761,112.51536560058594
2020-09-16,112.21347126407375,112.96331066061114,109.1069778434127,109.19461822509766
2020-09-17,106.84772755719133,109.26280142604845,105.8641654729451,107.45149230957031
2020-09-18,107.509932124424,107.97736244484516,103.31275496127046,104.04312133789062
2020-09-21,101.80333692050233,107.30543184974553,100.40103108135007,107.19831085205078
2020-09-22,109.73022311017552,109.90551130322969,106.30237419337884,108.88299560546875
2020-09-23,108.69800203267872,109.17517267845402,103.97495992260683,104.31580352783203
2020-09-24,102.41682661585128,107.36384264511429,102.25127870963266,105.3869857788086
2020-09-25,105.59150095453244,109.49652855947329,104.85139428601482,109.34071350097656
2020-09-28,111.99924032348427,112.30112268518972,109.82761457566852,111.95054626464844
2020-09-29,111.55128179324593,112.29138095636048,110.59693323178644,111.10331726074219
2020-09-30,110.81118070719012,114.19034345635778,110.6456327885037,112.7782974243164
2020-10-01,114.56039781431716,114.63830534270079,112.79778270524493,113.73265075683594
2020-10-02,109.93473854776296,112.34981979602337,109.28227974779207,110.06133270263672
2020-10-05,110.9280312426724,113.59630056815382,110.57745484315866,113.45022583007812
2020-10-06,112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016
2020-10-07,111.61944859952521,112.52510309938262,111.14227060574487,112.0674057006836
2020-10-08,113.20676423757683,113.35283896768823,111.59021676910432,111.96027374267578
2020-10-09,112.26215985337453,113.93713429847533,111.9115834611595,113.90792083740234
2020-10-12,116.91702007960384,121.90298939580019,116.15744041280756,121.1434097290039
2020-10-13,121.99063649380032,122.10749776807862,116.5177635009862,117.92980194091797
2020-10-14,117.83241993385298,119.809276699368,116.48854872829669,118.01744842529297
2020-10-15,115.61212268187877,118.02719653089068,115.05704456556252,117.5500259399414
2020-10-16,118.10511346082514,118.36804952245832,115.69977228869678,115.9042739868164
2020-10-19,116.81964609469402,117.26760316923634,112.63221739110126,112.94384002685547
2020-10-20,113.15808061203983,115.8653112278617,112.60300253020057,114.43379211425781
2020-10-21,113.61579330624377,115.60239076917915,113.4015513107795,113.81056213378906
2020-10-22,114.37537332371151,114.94993207870618,111.59024223801931,112.71987915039062
2020-10-23,113.34312326795687,113.49893832846799,111.2883585929103,112.0284652709961
2020-10-26,111.02539457932279,113.49890215404679,109.92497149678563,112.03816986083984
2020-10-27,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875
2020-10-28,112.03819046643926,112.4082400407623,108.19159026240904,108.28897094726562
2020-10-29,109.42833106255836,113.86895498611194,109.26277575127799,112.30110168457031
2020-10-30,108.15263578946613,109.05829026903429,104.90007487274673,106.0102310180664
2020-11-02,106.25369543303232,107.78259533653008,104.51055354833466,105.92259216308594
2020-11-03,106.78928656758603,108.57137455492787,105.8836321285859,107.54886627197266
2020-11-04,111.15199516236885,112.56403348932088,109.40885363295531,111.94078826904297
2020-11-05,114.8622570736407,116.48854482511521,113.81053537089608,115.91398620605469
2020-11-06,115.42137214222052,116.27981104293774,113.2850208285467,115.78231048583984
2020-11-09,117.54795729060733,119.0014527698893,113.20697761247202,113.4703598022461
2020-11-10,112.71922022559716,114.70923707029897,111.33400220675385,113.1289291381836
2020-11-11,114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234
2020-11-12,116.68953299697138,117.57723580292728,115.66525308607233,116.2895736694336
2020-11-13,116.51393137193214,116.7382926065819,114.98239392252158,116.33834075927734
2020-11-16,116.00666236482012,118.02595062070795,115.25552931764878,117.35285949707031
2020-11-17,116.62124805150194,117.71380535006969,116.04569809530207,116.46516418457031
2020-11-18,115.70426632741369,116.88462258409794,115.10920964823985,115.13847351074219
2020-11-19,114.70924831286501,116.14323708994871,113.94835813134821,115.73352813720703
2020-11-20,115.73352541255366,115.86033795899172,114.41659955689461,114.46537017822266
2020-11-23,114.30930546926308,114.73852865880856,110.96333387323223,111.06088256835938
2020-11-24,111.11941434226163,113.01188278583413,109.83174481299207,112.34854125976562
2020-11-25,112.71923279937354,113.88983194948227,112.34853736259839,113.18746948242188
2020-11-27,113.71425025675507,114.61171017176824,113.37282609805314,113.73375701904297
2020-11-30,114.10444599903529,118.00645317380616,113.9483621396502,116.13349151611328
2020-12-01,118.04548519888809,120.44521894311592,117.06998331379602,119.71359252929688
2020-12-02,119.03070624782893,120.34763940928772,117.92839207939062,120.06474304199219
2020-12-03,120.49398518452733,120.74761774931302,119.21608014318339,119.9281997680664
2020-12-04,119.59652823225333,119.85016080332304,118.54298442241485,119.2551040649414
2020-12-07,119.31362823363807,121.51826448637165,119.25510050455729,120.71835327148438
2020-12-08,121.3231513423879,121.9182079857445,120.07450289170544,121.33290100097656
2020-12-09,121.47923792024274,122.86444868955574,118.03571775825858,118.7966079711914
2020-12-10,117.54796013053175,120.83540368650691,117.20653600869163,120.22083282470703
2020-12-11,119.43069298076075,119.75261038065898,117.5967521638208,119.41118621826172
2020-12-14,119.596519149209,120.32814549895028,118.56248962317086,118.7966079711914
2020-12-15,121.29388475624879,124.76667606814551,121.08903028060826,124.74716186523438
2020-12-16,124.28869924138645,125.22517271917499,123.45951668180213,124.67889404296875
2020-12-17,125.74220130399912,126.40555040132898,124.90326899221616,125.54710388183594
2020-12-18,125.80071733474844,125.93728698989182,123.03028838222276,123.55706024169922
2020-12-21,121.95724006069578,125.16664209419943,120.42570242817166,125.0886001586914
2020-12-22,128.38579552066017,131.11720360206039,126.47380539818704,128.64918518066406
2020-12-23,128.92232344418136,129.18569821705117,127.57612617627443,127.75172424316406
2020-12-24,128.1028988014902,130.19047198118514,127.88828722259836,128.73696899414062
2020-12-28,130.70747235611557,133.97539397548348,130.23922084365992,133.34132385253906
2020-12-29,134.66803693280866,135.38989879452387,131.04891842415702,131.56593322753906
2020-12-30,132.2585720130278,132.65853143284153,130.13196976705186,130.4441375732422
2020-12-31,130.79526248850823,131.4390971472946,128.49307800843255,129.43931579589844
2021-01-04,130.24900571878715,130.33679730921182,123.6546114053764,126.23969268798828
2021-01-05,125.73243969109018,128.51262606882628,125.28370226628847,127.80049896240234
2021-01-06,124.59109223219541,127.83951504225611,123.28391593808439,123.49852752685547
2021-01-07,125.21540258559175,128.40529740863508,124.72765172087456,127.71268463134766
2021-01-08,129.18568296556424,129.38079521351278,127.03958220290218,128.81500244140625
2021-01-11,126.02509052127691,126.98107819787433,125.35199184107861,125.82022857666016
2021-01-12,125.35197692534697,126.51282640843073,123.75215462457815,125.6446304321289
2021-01-13,125.60560987814115,128.2297121742047,125.34223510205064,127.68343353271484
2021-01-14,127.59562789132632,127.79072525823703,125.60559604790214,125.7519302368164
2021-01-15,125.62512143938797,127.02984642222248,123.88872941476652,124.02529907226562
2021-01-19,124.64962433562887,125.5568487900098,123.83020635972,124.69840240478516
2021-01-20,125.50806539990329,129.24423908723023,125.40075960629947,128.79550170898438
2021-01-21,130.52213931456455,136.24832991984417,130.31727739424184,133.5169219970703
2021-01-22,132.94138184988222,136.4239303613806,131.71225496139948,135.6630401611328
2021-01-25,139.56506590746304,141.53556905552392,133.1950247182092,139.41873168945312
2021-01-26,140.08207048216735,140.76491879465476,137.9066906570604,139.65284729003906
2021-01-27,139.91623636383397,140.76493317496252,136.97023121686135,138.57980346679688
2021-01-28,136.1019984266858,138.51148876469895,133.35107654702082,133.7315216064453
2021-01-29,132.50240567092084,133.39011584373532,127.0200905501982,128.7272186279297
2021-02-01,130.4733908796941,132.06346388314088,127.72246812906687,130.8538360595703
2021-02-02,132.40487583442152,132.9706687530236,131.3123184109022,131.68301391601562
2021-02-03,132.43412757446322,132.4438921194795,130.33680452281126,130.65872192382812
2021-02-04,132.96087670510042,134.03391957969882,131.29276234885165,134.024169921875
2021-02-05,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438
2021-02-08,132.8958097444442,133.80438990060523,131.81138402031524,133.7555389404297
2021-02-09,133.47222774398102,134.70320649092713,132.71997951776038,132.87628173828125
2021-02-10,133.3354359263558,133.83369484015344,131.3033582625716,132.2705535888672
2021-02-11,132.76878860072446,133.2475041169639,130.68787502592983,132.01654052734375
2021-02-12,131.2544888029758,132.4072936292859,130.60969208289595,132.2509765625
2021-02-16,132.3682407877475,132.87624896678753,129.73043835612683,130.12123107910156
2021-02-17,128.22593539388413,129.17358730899167,126.48694866264363,127.82537841796875
2021-02-18,126.22315381492851,127.00472433071491,124.47440301601213,126.7214126586914
2021-02-19,127.23921649175709,127.69838867042822,125.8323923619749,126.87773132324219
2021-02-22,125.06057648009266,126.73118373419764,122.70610803153758,123.09689331054688
2021-02-23,120.9085152328345,123.790542905723,115.66223979910613,122.96012878417969
2021-02-24,122.06132638305527,122.66703652293154,119.41376694425402,122.46187591552734
2021-02-25,121.80732245880864,123.5463093432761,117.76271033657684,118.20233917236328
2021-02-26,119.76546840374732,121.97339908752899,118.4074952170664,118.46611785888672
2021-03-01,120.89874740077293,124.98243872223235,119.96086710324863,124.84566497802734
2021-03-02,125.4513804584117,125.75423553632803,122.12971646948624,122.2371826171875
2021-03-03,121.93430383247053,122.81356880845682,119.03273313852024,119.24766540527344
2021-03-04,118.94482157612892,120.75219519765207,115.88694096141373,117.36214447021484
2021-03-05,118.19256415106085,119.13044438108311,114.86112866250235,118.62242126464844
2021-03-08,118.14370519007068,118.2120920526179,113.53245544800268,113.67900085449219
2021-03-09,116.2875066919913,119.24769325787989,116.0530384615,118.30004119873047
2021-03-10,118.88619883894275,119.35513520480015,116.69780428624436,117.2155990600586
2021-03-11,119.71661693138803,120.37117800154545,118.466109975383,119.14997863769531
2021-03-12,117.62592748855697,118.37818303802467,116.41449977293215,118.24140930175781
2021-03-15,118.6126518520549,121.14297328075108,117.64545661813416,121.1332015991211
2021-03-16,122.80380564002117,124.28878824765125,121.8463895081631,122.67680358886719
2021-03-17,121.19183477482309,122.96012916956329,119.52122739044147,121.8854751586914
2021-03-18,120.04879084564699,120.34188170191756,117.54777669894918,117.75293731689453
2021-03-19,117.13744953418819,118.63219642756981,116.92251724428318,117.22537231445312
2021-03-22,117.55753401515928,121.0159714098922,117.48914715086833,120.54702758789062
2021-03-23,120.4884279986942,121.37745734953342,119.32584370167895,119.71662902832031
2021-03-24,119.99016951544908,120.06832806693622,117.30353080035886,117.32306671142578
2021-03-25,116.78573572681165,118.85689248276148,116.25817671953361,117.81153869628906
2021-03-26,117.57709618208273,118.68106539252886,116.18004353934245,118.41728210449219
2021-03-29,118.8471283250857,119.7557009862055,117.94832734627744,118.5931167602539
2021-03-30,117.34261942506161,117.6259386065679,116.1214199118157,117.13745880126953
2021-03-31,118.84712206732044,120.67403152206795,118.35864232800027,119.33560180664062
2021-04-01,120.81081245730563,121.31882810556307,119.66776420491013,120.166015625
2021-04-05,121.0159723796355,123.25321046309428,120.2344018212396,122.99919891357422
2021-04-06,123.58538215009409,124.20086397868832,122.75496802953083,123.30206298828125
2021-04-07,122.93081907715764,124.97266091095268,122.2567146183403,124.953125
2021-04-08,125.9789212464254,127.38574527476092,125.558835827885,127.35643768310547
2021-04-09,126.80931084277108,129.97464920254424,126.48691250849515,129.93557739257812
2021-04-12,129.4666628353656,129.7890612236751,127.62021018029645,128.21615600585938
2021-04-13,129.38851701920058,131.5573682758643,128.89025813953373,131.33265686035156
2021-04-14,131.83091652103695,131.88953170552884,128.62649057291716,128.9879608154297
2021-04-15,130.7367366603593,131.88954179614893,130.56087618621004,131.40106201171875
2021-04-16,131.20566716980846,131.56713742369558,130.2091642804324,131.0688934326172
2021-04-19,130.4338725171409,132.34871991709494,130.26779117185836,131.7332305908203
2021-04-20,131.90908720345354,132.40733122468578,128.77304037969012,130.0430908203125
2021-04-21,129.31035433959545,130.668327388692,128.27477970021195,130.42408752441406
2021-04-22,129.97467079966847,131.059096319802,128.38223712948874,128.9000244140625
2021-04-23,129.11493838708085,132.00672942641683,129.11493838708085,131.2251739501953
2021-04-26,131.723417652026,131.94811410582247,130.482675228757,131.61595153808594
2021-04-27,131.89928918661894,132.29008190860543,131.020031649781,131.2935791015625
2021-04-28,131.21540391293965,131.9090515894675,130.01374812309555,130.50222778320312
2021-04-29,133.32568628970844,133.9118680499025,129.39830427373977,130.40457153320312
2021-04-30,128.74372586570195,130.4827126391567,128.05009294639484,128.4311065673828
2021-05-03,128.99774150408825,130.9809832448479,128.79258833218879,129.48622131347656
2021-05-04,128.1673226815826,128.4604135210105,123.78076904048892,124.9042739868164
2021-05-05,126.22316795915263,127.44436736840763,125.02151191446714,125.14852142333984
2021-05-06,124.94337392405133,126.76051954034047,124.20088247402943,126.7507553100586
2021-05-07,128.05229514281538,128.45351756221345,126.71157703177086,127.42597961425781
2021-05-10,126.64310264089885,126.77031297110203,124.09868698123913,124.13783264160156
2021-05-11,120.85945057211671,123.57022200829172,120.14505539288761,123.21792602539062
2021-05-12,120.76157712204518,121.97506250134133,119.63616386239647,120.1450424194336
2021-05-13,121.91636619649726,123.45279784611428,121.60320839104256,122.29802703857422
2021-05-14,123.55065100975592,125.15558560180872,123.15920190934219,124.72499084472656
2021-05-17,124.10846439728725,124.21611308729157,122.493741513493,123.57022094726562
2021-05-18,123.85401772611863,124.2748241929868,122.11207710810116,122.18058013916016
2021-05-19,120.52670117025534,122.24906497083362,120.2331125286978,122.02398681640625
2021-05-20,122.55244532788751,124.98920424257356,122.42522009538611,124.58796691894531
2021-05-21,125.087075294154,125.26322700578169,122.53287920868762,122.74817657470703
2021-05-24,123.31577052336202,125.20450531193676,123.24726749854406,124.38246154785156
2021-05-25,125.08708000544519,125.57639697063634,123.61915150868299,124.18675231933594
2021-05-26,124.24548134103046,124.6662878570876,123.71702612554442,124.13783264160156
2021-05-27,123.73658094675875,124.91092068620033,122.40565859338099,122.60137939453125
2021-05-28,122.88517484618893,123.11026047811285,121.88698685438862,121.9457015991211
2021-06-01,122.40565507263037,122.66987889321037,121.29003011236857,121.62275695800781
2021-06-02,121.62274874768535,122.56222194205004,121.3976705946577,122.38607025146484
2021-06-03,122.01422283130225,122.18058627705005,120.49736032501843,120.89859771728516
2021-06-04,121.41724762618904,123.46256502652562,121.20195027180942,123.19833374023438
2021-06-07,123.47234607394033,123.61914040368376,122.16100031844385,123.20812225341797
2021-06-08,123.89316056697146,125.71339992147556,123.51149976456149,124.03016662597656
2021-06-09,124.49011839698218,125.01857353724075,123.81486891782897,124.41182708740234
2021-06-10,124.30417460780706,125.44916444320808,123.24727182583149,123.41363525390625
2021-06-11,123.82464615632547,124.71519292427574,123.40383973769605,124.62711334228516
2021-06-14,125.0870781916131,127.74891555547661,124.3531139538749,127.69020080566406
2021-06-15,127.16173744912263,127.80762948252055,126.62349408795768,126.86814880371094
2021-06-16,127.58255353794978,128.09143959621477,125.71340260713602,127.36725616455078
2021-06-17,127.02474109836618,129.71594317700723,126.87793929818906,128.97218322753906
2021-06-18,127.91527849570224,128.69816164216837,127.45532643425703,127.67062377929688
2021-06-21,127.51404516650551,129.57893163487228,126.44735415341397,129.47128295898438
2021-06-22,129.3049053861556,131.2132090384515,128.8058002468752,131.11534118652344
2021-06-23,130.90984959941682,131.44809296104657,130.38138705071168,130.84133911132812
2021-06-24,131.57528252245868,131.7612224664931,130.08777790271978,130.55752563476562
2021-06-25,130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125
2021-06-28,130.5575663811202,132.3582217849953,130.49885162942402,131.8982696533203
2021-06-29,131.91784473362776,133.57171323969362,131.4774691683095,133.41513061523438
2021-06-30,133.25854463136542,134.4720375415212,132.96495595104088,134.0316619873047
2021-07-01,133.67936427909643,134.3937519835152,132.85731295249462,134.3350372314453
2021-07-02,134.95151640074516,137.00662169924857,134.80472956479636,136.9674835205078
2021-07-06,137.07512551777714,140.0892579080835,137.07512551777714,138.98342895507812
2021-07-07,140.47096680675352,141.7921084496811,139.60979222790235,141.4789581298828
2021-07-08,138.55291763197445,140.97988923334083,137.66237051507662,140.17742919921875
2021-07-09,139.69785912702397,142.53584819056374,139.59999125619547,142.0074005126953
2021-07-12,143.08387579584243,143.19152447203606,140.9211214586938,141.41043090820312
2021-07-13,140.95050000905363,144.30717110195238,140.55905836364727,142.5260772705078
2021-07-14,144.933506121462,146.37207750660033,144.5224729263851,145.96104431152344
2021-07-15,146.0491189549383,146.79286409061552,143.9450789434474,145.30535888671875
2021-07-16,145.28578885817765,146.5579816607247,142.76094994985965,143.26004028320312
2021-07-19,140.67647397816722,140.98963920959875,138.64094477148268,139.40426635742188
2021-07-20,140.3926891605558,143.95486174482718,139.90337965759247,143.02516174316406
2021-07-21,142.4184239807626,143.00560136245917,141.53767284075886,142.29119873046875
2021-07-22,142.8196723856779,145.03134615339167,142.69244712556272,143.66128540039062
2021-07-23,144.3952669689049,145.54024964910673,143.77873209012546,145.3836669921875
2021-07-26,145.09983651776034,146.6264796970787,144.54201654625697,145.804443359375
2021-07-27,145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453
2021-07-28,141.71380929809172,143.82762983683932,139.49234007637435,141.8801727294922
2021-07-29,141.59639216326153,143.41662418623008,141.48874347089355,142.5260772705078
2021-07-30,141.29304183919416,143.2013462516917,141.02881047975802,142.74139404296875
2021-08-02,143.23065133870858,143.8080328596919,142.1443838493398,142.4086151123047
2021-08-03,142.6924573832884,144.87477392978525,142.07592253384598,144.20932006835938
2021-08-04,144.12122494137196,144.63009607216787,143.15238675142038,143.8080596923828
2021-08-05,143.83740388535773,144.67901674920688,143.044724953746,143.9156951904297
2021-08-06,143.43546923928326,144.1803285775889,142.729806727241,143.22964477539062
2021-08-09,143.2884587780675,143.7785013969767,142.6220079947097,143.18064880371094
2021-08-10,143.52366155504902,144.7683737944324,142.4063651616791,142.7003936767578
2021-08-11,143.14146457604545,143.7981199486038,142.63181602013628,142.9552459716797
2021-08-12,143.27865400221475,146.08169819848888,142.93561820929602,145.9248809814453
2021-08-13,146.00330617321433,146.46394745377953,145.3172494643666,146.13072204589844
2021-08-16,145.58185197110114,148.17908677655805,143.55308334263998,148.1104736328125
2021-08-17,147.23818669368217,148.6593071585842,146.12089023001082,147.19898986816406
2021-08-18,146.81676211636082,147.71843868222086,143.23944225684676,143.4452667236328
2021-08-19,142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797
2021-08-20,144.50376665433245,145.54265459061057,143.85690682252826,145.23883056640625
2021-08-23,145.356402920628,147.19896749305934,144.94476901815275,146.72853088378906
2021-08-24,146.47372240240912,147.85564605050203,146.17969386697683,146.6403350830078
2021-08-25,146.82657724516397,147.326430322186,144.85661116459667,145.40545654296875
2021-08-26,145.39561173699119,146.15026639872048,144.57232899388038,144.6017303466797
2021-08-27,144.54295000853472,145.7876623043235,143.90590065942186,145.64065551757812
2021-08-30,146.0327017624141,150.43328990399013,145.6504691143869,150.07064819335938
2021-08-31,149.6198232896498,149.7570346314379,148.27709627902888,148.8063507080078
2021-09-01,149.7864127413778,151.89358979635324,149.30616564221367,149.4727783203125
2021-09-02,150.80570783515978,151.6387862531272,149.3649813670927,150.590087890625
2021-09-03,150.6978879757905,151.5505722295667,150.04123271684918,151.22714233398438
2021-09-07,151.8838169424037,154.12820565202878,151.31536568577172,153.56956481933594
2021-09-08,153.85376583529663,153.91256855272437,150.91351032460727,152.02101135253906
2021-09-09,152.39345874260397,153.00110680340413,150.8841191042815,151.00173950195312
2021-09-10,151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375
2021-09-13,147.63022528348688,148.4044859422113,145.78766048638957,146.5717315673828
2021-09-14,147.35581250665328,148.06147503126564,143.98431710126377,145.1702117919922
2021-09-15,145.6014772193292,146.46395711299766,143.45508790980514,146.06211853027344
2021-09-16,145.48383770122956,146.0032816187781,144.28813265765052,145.8268585205078
2021-09-17,145.85628990076225,145.85628990076225,142.85721655963627,143.1512451171875
2021-09-20,140.93625767675672,141.9555397257547,138.4566432656741,140.0933837890625
2021-09-21,141.0636356702139,141.72030582149347,139.93654383187783,140.57359313964844
2021-09-22,141.5733214088711,143.5138861540785,140.83825741925605,142.94544982910156
2021-09-23,143.72949119090302,144.1509356110608,142.73961050481446,143.90591430664062
2021-09-24,142.75922331584852,144.53317525304487,142.66120880736443,143.99412536621094
2021-09-27,142.57295954578578,143.05320655731978,140.9558253526173,142.47494506835938
2021-09-28,140.39721878980419,141.86734673524717,138.86828811932986,139.0839080810547
2021-09-29,139.63274915010976,141.57331379089658,139.20150923995394,139.98558044433594
