Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-25,0.22390135017292082,0.22565832952186715,0.2219903186297932,0.224435955286026,296484000,0.0,0.0
2005-08-26,0.2246651950617118,0.2246651950617118,0.2188578214219492,0.2209971845149994,323436000,0.0,0.0
2005-08-29,0.21893395754021933,0.22160885518569853,0.21717607630277716,0.2213796079158783,343392000,0.0,0.0
2005-08-30,0.22099723011607827,0.22986188682794256,0.22069187223337602,0.22932635247707367,948852000,0.0,0.0
2005-08-31,0.22879174331124583,0.23735009914888514,0.22810398778773242,0.23444688320159912,906804000,0.0,0.0
2005-09-01,0.23375908764580056,0.23666230309589803,0.23253582531901124,0.2345229536294937,556884000,0.0,0.0
2005-09-02,0.2349814167998415,0.2349814167998415,0.22993792337804356,0.23070178925991058,469800000,0.0,0.0
2005-09-06,0.23154272374398893,0.233835223794622,0.22802786308175543,0.23261286318302155,423096000,0.0,0.0
2005-09-07,0.23230650617286694,0.2406365267227957,0.23169579067580237,0.24002490937709808,588012000,0.0,0.0
2005-09-08,0.23857327738990178,0.2458322567039254,0.23857327738990178,0.24285200238227844,646116000,0.0,0.0
2005-09-09,0.2454508730350749,0.24652011061921225,0.2414765886728213,0.2459854781627655,454236000,0.0,0.0
2005-09-12,0.24621471516333532,0.24697858115206264,0.24224136036504348,0.2451445758342743,556584000,0.0,0.0
2005-09-13,0.24399832203548777,0.25377996597148156,0.24399832203548777,0.2525576055049896,854724000,0.0,0.0
2005-09-14,0.25064662904423585,0.25400926868817314,0.24835410155966958,0.24950037896633148,503448000,0.0,0.0
2005-09-15,0.25332151656621127,0.2567602668459496,0.2517928824922127,0.2539331614971161,759756000,0.0,0.0
2005-09-16,0.2560725805472346,0.2574480919624691,0.25202218424166545,0.2540854513645172,519828000,0.0,0.0
2005-09-19,0.2537799601844733,0.2546208385679432,0.2491188501565401,0.2504943609237671,428316000,0.0,0.0
2005-09-20,0.2524045171069095,0.2582119058841216,0.2520991728741398,0.25538477301597595,522192000,0.0,0.0
2005-09-21,0.25439163425459327,0.2594351287666452,0.2509528842697276,0.25316834449768066,625656000,0.0,0.0
2005-09-22,0.2537799764706234,0.2537799764706234,0.24185895526630613,0.24636787176132202,739152000,0.0,0.0
2005-09-23,0.24583236706105874,0.2520991517650547,0.2437691005296569,0.24995887279510498,314640000,0.0,0.0
2005-09-26,0.2518697770566888,0.25377989236849247,0.24736088938466308,0.25202199816703796,406776000,0.0,0.0
2005-09-27,0.2530922533241373,0.25530864289976424,0.25095290351637634,0.2528630197048187,404160000,0.0,0.0
2005-09-28,0.25362690460694826,0.2550794556699215,0.2507236881656237,0.25439170002937317,353556000,0.0,0.0
2005-09-29,0.25446759568688554,0.25981645857855107,0.25240433050806155,0.25966423749923706,513372000,0.0,0.0
2005-09-30,0.2598165918908114,0.2643254809570723,0.2592819868133557,0.2619568705558777,458832000,0.0,0.0
2005-10-03,0.26501329050625455,0.2710499127880828,0.26287391325302617,0.2691397964954376,549888000,0.0,0.0
2005-10-04,0.27028605165771946,0.27471790195524515,0.26501329542526914,0.2656249403953552,514476000,0.0,0.0
2005-10-05,0.2659303675139638,0.2659303675139638,0.25523172867403476,0.256836473941803,599184000,0.0,0.0
2005-10-06,0.2565310443734961,0.2605044277403108,0.24820192093052157,0.2559194266796112,685512000,0.0,0.0
2005-10-07,0.2563778721021933,0.25897664556954436,0.25064662187656644,0.2526337504386902,551952000,0.0,0.0
2005-10-10,0.25393309215716586,0.25439158660351446,0.2461385772542379,0.24621468782424927,459216000,0.0,0.0
2005-10-11,0.2471317253961832,0.24927110238929673,0.24033033594499775,0.24315837025642395,540048000,0.0,0.0
2005-10-12,0.24247054858074682,0.24980656847926103,0.24216427529771975,0.2460615187883377,657660000,0.0,0.0
2005-10-13,0.24552691234429955,0.2459092961892613,0.23536378814477465,0.24476304650306702,509304000,0.0,0.0
2005-10-14,0.24652003905427022,0.24957730611658227,0.2407126527307843,0.24476304650306702,311256000,0.0,0.0
2005-10-17,0.24491528650239158,0.24957732534760463,0.24491528650239158,0.24713167548179626,243912000,0.0,0.0
2005-10-18,0.2480486969561011,0.24850719140987607,0.2414765422969804,0.24308128654956818,299832000,0.0,0.0
2005-10-19,0.23994889128459485,0.24140048554076546,0.23314747421798204,0.24101810157299042,635952000,0.0,0.0
2005-10-20,0.2414004316059799,0.24774332537069105,0.24033029237894213,0.24269983172416687,359520000,0.0,0.0
2005-10-21,0.2468263973460536,0.2475902634503727,0.24239361820209576,0.24407540261745453,298368000,0.0,0.0
2005-10-24,0.24621476993751595,0.250723659992218,0.24399838020786213,0.250723659992218,291012000,0.0,0.0
2005-10-25,0.24904177842032138,0.2530921722975661,0.24797256844762505,0.2523283064365387,334680000,0.0,0.0
2005-10-26,0.25240452576354094,0.2529391583090115,0.24506852988645708,0.2454509139060974,415344000,0.0,0.0
2005-10-27,0.24590929116165822,0.24667315698727355,0.23956639814666705,0.2403302639722824,227784000,0.0,0.0
2005-10-28,0.24094192078784524,0.24820180296656583,0.23498141131030834,0.24774330854415894,464640000,0.0,0.0
2005-10-31,0.24873659608554777,0.25813586080064205,0.24873659608554777,0.2563779652118683,432420000,0.0,0.0
2005-11-01,0.2563777997709258,0.2582888172062994,0.25125816856615907,0.2532453238964081,400488000,0.0,0.0
2005-11-02,0.25332148921403186,0.2682227388172811,0.25217523924455115,0.2679173946380615,523668000,0.0,0.0
2005-11-03,0.2697512983281175,0.27127900248327635,0.26264454026588974,0.2647838890552521,465072000,0.0,0.0
2005-11-04,0.26493719594159054,0.26554791175946263,0.2575241602562156,0.2602751553058624,570276000,0.0,0.0
2005-11-07,0.2616506597208511,0.2625676489374053,0.2580596879718493,0.2591288983821869,370824000,0.0,0.0
2005-11-08,0.2601228303503798,0.2603520912333865,0.2531682920591778,0.2543145418167114,538968000,0.0,0.0
2005-11-09,0.2548500042017849,0.26745877531117035,0.251945860753127,0.26577699184417725,818880000,0.0,0.0
2005-11-10,0.2750242263273859,0.2809847113090381,0.25095294342995095,0.2559194266796112,2503620000,0.0,0.0
2005-11-11,0.25813570753220266,0.26317920110208565,0.25698945775137694,0.2601228356361389,545928000,0.0,0.0
2005-11-14,0.2601990337937363,0.26745894612778487,0.25622567809712815,0.2656249403953552,493668000,0.0,0.0
2005-11-15,0.26722961870922113,0.26975137938030425,0.2653956134328655,0.2662355899810791,496200000,0.0,0.0
2005-11-16,0.26654189209157286,0.2679935136144945,0.26012288659567945,0.2653186023235321,455280000,0.0,0.0
2005-11-17,0.2675349205396829,0.2773165618639914,0.26440151586641364,0.2770873010158539,703260000,0.0,0.0
2005-11-18,0.27800439588322984,0.2802969232535743,0.27112689575846505,0.27655187249183655,465768000,0.0,0.0
2005-11-21,0.2768581804709575,0.2819017030559197,0.2750242020714363,0.28144320845603943,454704000,0.0,0.0
2005-11-22,0.2828947485597842,0.29168236418158194,0.2806783592524764,0.28893136978149414,731700000,0.0,0.0
2005-11-23,0.28923764126168594,0.2922940071432271,0.2865627574597823,0.28809139132499695,411948000,0.0,0.0
2005-11-25,0.2894669372243178,0.2913770534004148,0.2874797812808528,0.2909185588359833,116676000,0.0,0.0
2005-11-28,0.29168237774749983,0.29420413867330547,0.28427027264539195,0.289466917514801,424524000,0.0,0.0
2005-11-29,0.2723492567514708,0.28006766271508676,0.26990363368549286,0.2711268961429596,1043136000,0.0,0.0
2005-11-30,0.2692158967307891,0.27762203142327024,0.26913978613946044,0.2762465476989746,575448000,0.0,0.0
2005-12-01,0.27853909423152984,0.28083159481543024,0.2755588380067067,0.27953219413757324,562032000,0.0,0.0
2005-12-02,0.28083144437043805,0.28151919964292144,0.27586403448794017,0.2796090841293335,334476000,0.0,0.0
2005-12-05,0.2802198123910724,0.2802198123910724,0.2734954369933721,0.27441245317459106,387708000,0.0,0.0
2005-12-06,0.27487092504864513,0.2793028006228023,0.274488541220456,0.2755586802959442,375252000,0.0,0.0
2005-12-07,0.2766288934812566,0.27830974851652435,0.27127909851923865,0.2760172486305237,352668000,0.0,0.0
2005-12-08,0.27456564763509206,0.27815664622192615,0.2706684030043915,0.27380087971687317,386664000,0.0,0.0
2005-12-09,0.27464176323373884,0.27808054071035687,0.2708206291197898,0.2776981294155121,262896000,0.0,0.0
2005-12-12,0.2784628744425921,0.28236011844136577,0.2780043526425877,0.2817484736442566,281136000,0.0,0.0
2005-12-13,0.2822831374493627,0.2878621940036886,0.2802198982348694,0.28541654348373413,443412000,0.0,0.0
2005-12-14,0.2832770832818311,0.2846525939073079,0.2793798396146463,0.28274157643318176,287472000,0.0,0.0
2005-12-15,0.28251249564846187,0.28465277536746736,0.27624663792929316,0.2791507840156555,332724000,0.0,0.0
2005-12-16,0.2801438465968243,0.28281873129863416,0.2774689618950144,0.28159546852111816,1065600000,0.0,0.0
2005-12-19,0.28220702183537794,0.2842702883418975,0.276246537916977,0.27693426609039307,292296000,0.0,0.0
2005-12-20,0.2766288907954843,0.2808315065960516,0.2731131012421524,0.2767811119556427,304356000,0.0,0.0
2005-12-21,0.27808055332679354,0.28037305352937775,0.2737247865446288,0.2762465476989746,289380000,0.0,0.0
2005-12-22,0.2760172845821091,0.2849580516993101,0.27594117399137746,0.2846526801586151,318336000,0.0,0.0
2005-12-23,0.28541641482881774,0.28725041959764386,0.2835062995043109,0.28686803579330444,214536000,0.0,0.0
2005-12-27,0.28656274650829916,0.2917593909038215,0.285645757525494,0.2886259853839874,367968000,0.0,0.0
2005-12-28,0.28862595230570215,0.2922178519052853,0.2867919745502767,0.29130086302757263,264420000,0.0,0.0
2005-12-29,0.29114774508342456,0.29206476139184456,0.28358249035053656,0.2848048508167267,310464000,0.0,0.0
2005-12-30,0.28320013640504765,0.2832771488392772,0.27823365425992025,0.2793799042701721,229608000,0.0,0.0
2006-01-03,0.2809846427196369,0.29420413558313363,0.28006765366284225,0.2920647859573364,472812000,0.0,0.0
2006-01-04,0.29428122423849834,0.30070023068882806,0.2912239285415078,0.30024170875549316,510072000,0.0,0.0
2006-01-05,0.30031768722766206,0.30757759642564336,0.2997830822620082,0.30704206228256226,646092000,0.0,0.0
2006-01-06,0.3105579559352238,0.31323193817286515,0.29840769984726423,0.31208568811416626,623388000,0.0,0.0
2006-01-09,0.3119334212723976,0.3224789321240459,0.31124569314060985,0.3207971751689911,560484000,0.0,0.0
2006-01-10,0.31926952882393517,0.32087427377700806,0.31521913288567005,0.32087427377700806,339660000,0.0,0.0
2006-01-11,0.32117960534549217,0.33432296225663866,0.3206450001537389,0.3324889838695526,626304000,0.0,0.0
2006-01-12,0.3324128643357275,0.33753247001504444,0.32538221321915267,0.3277517259120941,495504000,0.0,0.0
2006-01-13,0.32698692869844,0.3296618127017986,0.3202625515815556,0.32484757900238037,421296000,0.0,0.0
2006-01-17,0.32041563487636754,0.3247714004495311,0.31613597987340714,0.32461825013160706,329232000,0.0,0.0
2006-01-18,0.31476057909309046,0.32736933001487145,0.31178032340946343,0.32629919052124023,459948000,0.0,0.0
2006-01-19,0.33065499946918797,0.348918892552513,0.3300442836430836,0.3444100022315979,914760000,0.0,0.0
2006-01-20,0.34494543622325374,0.3489187909834425,0.33470529773220387,0.3347814083099365,461604000,0.0,0.0
2006-01-23,0.3373802676147072,0.3395196176211319,0.332795266857472,0.3366925120353699,334884000,0.0,0.0
2006-01-24,0.3374563440884959,0.34540398401282396,0.33653935496127835,0.3383733332157135,388896000,0.0,0.0
2006-01-25,0.34005415137267364,0.3422705405102662,0.3313426469988317,0.3353930413722992,400236000,0.0,0.0
2006-01-26,0.34028339580579,0.3471609224919844,0.3381440463525669,0.3468555510044098,448836000,0.0,0.0
2006-01-27,0.35136444193311195,0.3573249523405468,0.3484602973073056,0.3534277081489563,385044000,0.0,0.0
2006-01-30,0.3549555290430132,0.3553379130842786,0.34784876640872564,0.34945353865623474,315780000,0.0,0.0
2006-01-31,0.34769646972918755,0.3496065858225813,0.3408950801605381,0.34356996417045593,384456000,0.0,0.0
2006-02-01,0.3373802276706794,0.3451747444324059,0.3360808272630198,0.3437992334365845,450852000,0.0,0.0
2006-02-02,0.3469317660030462,0.3471610269821329,0.33279528096823174,0.3333298861980438,473736000,0.0,0.0
2006-02-03,0.3311903997166435,0.34051261898183716,0.33012026051981647,0.336386114358902,504252000,0.0,0.0
2006-02-06,0.33546918602876113,0.34624393030713335,0.3340175645471288,0.3458624482154846,363468000,0.0,0.0
2006-02-07,0.3465502614699226,0.3465502614699226,0.3334059752930419,0.33355912566185,399408000,0.0,0.0
2006-02-08,0.33455217573874624,0.3431875705718994,0.33455217573874624,0.3431875705718994,393072000,0.0,0.0
2006-02-09,0.3442577308045649,0.34960659714872866,0.33523995147843005,0.33738023042678833,437100000,0.0,0.0
2006-02-10,0.33860253463738854,0.3401311684161957,0.32759853040143544,0.33546915650367737,414996000,0.0,0.0
2006-02-13,0.3343998964559085,0.3389848956336104,0.3321073968670576,0.3366153836250305,280740000,0.0,0.0
2006-02-14,0.3366154884611752,0.3384494668404329,0.3327952558558275,0.33722710609436035,342348000,0.0,0.0
2006-02-15,0.3365392623554484,0.3446391212298839,0.33569835672034287,0.3437221050262451,493296000,0.0,0.0
2006-02-16,0.3501411498808294,0.36145145496849473,0.3477725395207011,0.36068665981292725,1305888000,0.0,0.0
2006-02-17,0.38720359370893814,0.38758597763096997,0.36068666794821874,0.36274993419647217,2356956000,0.0,0.0
2006-02-21,0.3619860538061634,0.36259769861881797,0.3518990385384807,0.35503244400024414,684060000,0.0,0.0
2006-02-22,0.3499889343053862,0.357247915833875,0.34158280101838856,0.35442081093788147,939756000,0.0,0.0
2006-02-23,0.3533507371839183,0.35572027719918026,0.34800187056253407,0.3489949703216553,385128000,0.0,0.0
2006-02-24,0.35052359726433685,0.35472621334972454,0.34708484723567096,0.3489188253879547,416412000,0.0,0.0
2006-02-27,0.35159371332963757,0.3652717001013869,0.34792570261125183,0.3630562126636505,666468000,0.0,0.0
2006-02-28,0.3614515258371051,0.3645078921970572,0.35663726441793686,0.36015212535858154,563316000,0.0,0.0
2006-03-01,0.36145154519474826,0.3759704134933694,0.35915904483975136,0.3738310635089874,703932000,0.0,0.0
2006-03-02,0.3734487005146593,0.37963847413743096,0.36955145487241436,0.3743657171726227,545460000,0.0,0.0
2006-03-03,0.3709269445378429,0.3821602134728696,0.3702391889167169,0.3756650686264038,595800000,0.0,0.0
2006-03-06,0.383000981269573,0.38552274204074205,0.3730661866731783,0.3749001920223236,529020000,0.0,0.0
2006-03-07,0.3749772338636592,0.3778804493986625,0.3610690843237435,0.36848118901252747,606204000,0.0,0.0
2006-03-08,0.3685582589711949,0.3704683750672405,0.3535038582641816,0.36664721369743347,670800000,0.0,0.0
2006-03-09,0.37107993146093265,0.37726970245160457,0.36832893731438504,0.36855819821357727,536700000,0.0,0.0
2006-03-10,0.3681758794635602,0.3728370178907536,0.35885275541765355,0.3621392846107483,521580000,0.0,0.0
2006-03-13,0.3658072279695322,0.36825194913658316,0.36305623343770815,0.3664949834346771,372132000,0.0,0.0
2006-03-14,0.36680032729455325,0.3781867158414047,0.365424816467974,0.3766580820083618,627792000,0.0,0.0
2006-03-15,0.3774219365164884,0.38323022565900167,0.37597031515528095,0.38269469141960144,510600000,0.0,0.0
2006-03-16,0.38338253375295184,0.3838410283422507,0.36840514404130575,0.36970454454421997,568416000,0.0,0.0
2006-03-17,0.3679466850138999,0.37367793625595597,0.3624446674242691,0.3726848363876343,618588000,0.0,0.0
2006-03-20,0.3759703793457319,0.3760464899352079,0.36947526287952104,0.36985674500465393,293772000,0.0,0.0
2006-03-21,0.38812053203582764,0.39507416853911587,0.37795743444361735,0.38812053203582764,1235472000,0.0,0.0
2006-03-22,0.37826277955927995,0.3800967846579295,0.3684811366360633,0.37696340680122375,1158576000,0.0,0.0
2006-03-23,0.37826276444721957,0.38552267398240725,0.37398313699092794,0.3839940130710602,661992000,0.0,0.0
2006-03-24,0.3849871706510727,0.3976729583834236,0.384376455045343,0.3969852030277252,687936000,0.0,0.0
2006-03-27,0.39729065387170115,0.4079892882469158,0.3959912534731144,0.40768301486968994,651444000,0.0,0.0
2006-03-28,0.4058489977630975,0.41937476431285287,0.4050090211186699,0.41394978761672974,795204000,0.0,0.0
2006-03-29,0.41570669553970424,0.43695086503532315,0.4122679459790599,0.4361869990825653,987096000,0.0,0.0
2006-03-30,0.4366455301056007,0.4415359014062078,0.4287740016216717,0.4391672909259796,1063308000,0.0,0.0
2006-03-31,0.4388611158845196,0.44497475093429006,0.4348877327219175,0.43756264448165894,835560000,0.0,0.0
