Date,Open,High,Low,Close
,NVDA,NVDA,NVDA,NVDA
2024-05-20,93.71920279909754,95.16872341830162,93.40930707577944,94.74886322021484
2024-05-21,93.56825212335475,95.36866300361463,93.14939104451075,95.35466766357422
2024-05-22,95.42765114316352,95.98846392246197,93.21837781672151,94.91881561279297
2024-05-23,101.99448585081109,106.2850758370863,101.48664948420172,103.76490783691406
2024-05-24,104.41468788795488,106.44002335978084,102.96616635990915,106.43402862548828
2024-05-28,110.20778262251307,114.90123977492766,109.84690116806794,113.86357879638672
2024-05-29,113.01286640628571,115.45405793078952,110.86457027293942,114.78727722167969
2024-05-30,114.612337538274,115.78095222554882,109.62697631949285,110.46369934082031
2024-05-31,112.48303762096089,112.67997913664935,106.90487625910878,109.59699249267578
2024-06-03,113.58367447543728,114.96221923828125,111.96620219037665,114.96221923828125
2024-06-04,115.67800167050594,116.561706418007,114.00754518844305,116.39875793457031
2024-06-05,118.33210934086958,122.4087647447128,117.42940615929226,122.39977264404297
2024-06-06,124.00724541916884,125.54574130546908,118.28113030159747,120.958251953125
2024-06-07,119.7306529022316,121.65202623467715,117.98323363858707,120.8482894897461
2024-06-10,120.33046067723372,123.05955958930451,116.9715638416941,121.74999237060547
2024-06-11,121.73999195116299,122.83972700807324,118.7107397776175,120.88021087646484
2024-06-12,123.02967165119686,126.84872997628844,122.53979453852547,125.16914367675781
2024-06-13,129.3581169536998,129.76801958856166,127.12867070986337,129.57806396484375
2024-06-14,129.92799370452428,132.80727390157034,128.28839829543193,131.84751892089844
2024-06-17,132.9572533982128,133.69706139159663,129.54808953427707,130.94773864746094
2024-06-18,131.10769173939232,136.29641557179684,130.6578056523983,135.54660034179688
2024-06-20,139.765553796689,140.72530869246972,129.4880881954488,130.74777221679688
2024-06-21,127.08867825178737,130.5978154647857,124.26937345205326,126.53881072998047
2024-06-24,123.2096275256971,124.42932809847615,118.0109120255889,118.08089447021484
2024-06-25,121.1701275508724,126.46882443182822,119.29059361747449,126.05892181396484
2024-06-26,126.09892820330649,128.0884358796131,122.56979895315696,126.36886596679688
2024-06-27,124.06942327696439,126.37885933630702,122.8897136949346,123.9594497680664
2024-06-28,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766
2024-07-01,123.4395813225982,124.80923890749885,118.8007251119183,124.26937866210938
2024-07-02,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125
2024-07-03,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844
2024-07-05,127.34860945857926,128.81825608276083,125.64903140778242,125.79899597167969
2024-07-08,127.4585719244731,130.73776982046533,127.0086858992603,128.16839599609375
2024-07-09,130.3178959397844,133.78704236722226,128.61830251041144,131.34764099121094
2024-07-10,133.99698191654937,135.0667256558596,132.38737791270125,134.87677001953125
2024-07-11,135.71655549549055,136.1164508461357,127.0187019512054,127.36861419677734
2024-07-12,128.22839089146464,131.88749271860638,127.18865386253758,129.20816040039062
2024-07-15,130.52782847793975,131.35762580228223,127.14866403247436,128.40835571289062
2024-07-16,128.40835436238444,129.00819736720675,124.54930487008038,126.32886505126953
2024-07-17,121.32009486519661,121.81997165296215,116.6912385563928,117.96092224121094
2024-07-18,121.81997263511246,122.36984015709355,116.53127526261207,121.0601577758789
2024-07-19,120.32034955926778,121.57004161457283,117.34108797082892,117.90094757080078
2024-07-22,120.3203432330864,124.03942781453529,119.8304661088677,123.50955963134766
2024-07-23,122.74974719191928,124.65928025097237,122.06991443104106,122.5597915649414
2024-07-24,119.1406333610656,119.92043994002134,113.41204956795865,114.22184753417969
2024-07-25,113.01214947730902,116.60126129148769,106.27381225253961,112.25233459472656
2024-07-26,116.16136853298354,116.17136057676942,111.55250401293692,113.03213500976562
2024-07-29,113.66198865142056,116.25134680115113,111.27257816967544,111.5625
2024-07-30,111.49251876218644,111.96240417731258,102.51473565355279,103.7044448852539
2024-07-31,112.87218513169266,118.3108396333588,110.85267854952704,116.99116516113281
2024-08-01,117.50104810323892,120.13040514788088,106.78368749587625,109.18309783935547
2024-08-02,103.73443129488524,108.69320802636011,101.3450209019017,107.24356079101562
2024-08-05,92.0373150047539,103.38452459369911,90.66765743904186,100.42524719238281
2024-08-06,103.8144091952266,107.68345833707174,100.52522659409519,104.22431182861328
2024-08-07,107.78343659639361,108.77319818362058,98.6656883565928,98.88563537597656
2024-08-08,101.97486813365401,105.47400576569116,97.49596860854,104.94413757324219
2024-08-09,105.6139698534446,106.57373239559361,103.40451530940655,104.72418975830078
2024-08-12,106.29380189006847,111.04263146519123,106.23381911518737,108.99313354492188
2024-08-13,112.41229629244809,116.20136332032301,111.55250759337807,116.11138153076172
2024-08-14,118.5007970340635,118.57077948335262,114.04189674110647,118.05091094970703
2024-08-15,118.73074633761901,123.2096384456698,117.44106320591041,122.8297348022461
2024-08-16,121.90995234205361,124.9691958147952,121.15013749579563,124.54930114746094
2024-08-19,124.2493798220781,129.9679718017578,123.38959109072681,129.9679718017578
2024-08-20,128.36835370467122,129.84799998824454,125.85897770804885,127.21864318847656
2024-08-21,127.2886435744744,129.31815003716036,126.62881008429083,128.46835327148438
2024-08-22,129.98797796054023,130.7177938767418,123.06967668655749,123.70951843261719
2024-08-23,125.82898983127045,129.56807382051312,125.18914813175064,129.33811950683594
2024-08-26,129.53808260280766,131.22765338990934,124.33935925298674,126.42884063720703
2024-08-27,125.01920259136338,129.1681743229575,123.84948497148315,128.26840209960938
2024-08-28,128.0884319398247,128.29838691719942,122.60978624415954,125.57905578613281
2024-08-29,121.33010304223866,124.3993464291812,116.6812470646182,117.56102752685547
2024-08-30,119.50054804230363,121.72000228172388,117.19111963899515,119.34059143066406
2024-09-03,115.9814171340765,116.18136480283337,107.26356453201906,107.973388671875
2024-09-04,105.38403194779274,113.24208832420429,104.09434887245212,106.18383026123047
2024-09-05,104.96413183407385,109.6229874268856,104.73419276980215,107.18358612060547
2024-09-06,108.01337995723738,108.12335346353827,100.92512296050285,102.8046646118164
2024-09-09,104.85415910703641,106.52375348417674,103.66445746112835,106.44377136230469
2024-09-10,107.78343479415585,109.37304700834024,104.92413884500664,108.0733642578125
2024-09-11,109.3630438515934,117.16112485124165,107.39352807236727,116.88119506835938
2024-09-12,116.82120128077001,120.77057045474369,115.3614370539407,119.12083435058594
2024-09-13,119.06084000976254,119.94069565795841,117.58107480834963,119.0808334350586
2024-09-16,116.77120810734208,118.16098383065176,114.34159881620232,116.7612075805664
2024-09-17,118.15099033708098,118.7808938826076,114.81153124290536,115.57140350341797
2024-09-18,115.87135202544096,117.68105834506785,113.20178347448297,113.35176086425781
2024-09-19,117.3311154741421,119.64074895502783,117.2311330909559,117.85103607177734
2024-09-20,117.041165532472,118.6009197546388,115.37143602446805,115.98133850097656
2024-09-23,116.5312567610485,116.97118080282907,114.84152614526418,116.24130249023438
2024-09-24,116.5012492087513,121.78040609310197,115.36143323881014,120.85055541992188
2024-09-25,122.00036937142775,124.91990547833531,121.5904392877682,123.4901351928711
2024-09-26,126.77960826024157,127.64946344549999,121.78041247124415,124.02005004882812
2024-09-27,123.9500642912149,124.01005220096552,119.24082267160239,121.38047790527344
2024-09-30,118.29096227592748,121.48045146740193,118.13099198549791,121.42046356201172
2024-10-01,121.75040758040218,122.42030559533124,115.77137385100936,116.9811782836914
2024-10-02,116.42127087200362,119.360792730428,115.12147695024304,118.83087921142578
2024-10-03,120.90054847309592,124.33999759824167,120.32063993396463,122.83023834228516
2024-10-04,124.91990339813242,125.01988578554294,121.810403092212,124.89990234375
2024-10-07,124.96989107230341,130.61898369823507,124.92989659161151,127.69945526123047
2024-10-08,130.23904002332463,133.45852325335272,129.39917881279587,132.86862182617188
2024-10-09,134.08843403580283,134.4983717641675,131.3588773259068,132.628662109375
2024-10-10,131.88878735570256,134.97828670089152,130.97893005790212,134.78831481933594
2024-10-11,133.98843884138304,135.75815840657205,133.63850429309608,134.7783203125
2024-10-14,136.44805696221857,139.57755854294567,136.27808612883217,138.0478057861328
2024-10-15,137.84782283581688,138.547722466739,128.71930149862905,131.57884216308594
2024-10-16,133.9584403413635,136.5980149944232,131.55883256815804,135.6981658935547
2024-10-17,139.31759037510415,140.8673441853548,136.8479863322171,136.90797424316406
2024-10-18,138.64768884107772,138.87764756674068,137.25791307551907,137.97779846191406
2024-10-21,138.1077854115753,143.6868896484375,137.97780144123402,143.6868896484375
2024-10-22,142.88702644418225,144.39677817254247,141.7572032447214,143.56690979003906
2024-10-23,142.00715584596583,142.4070854107316,137.43789878035992,139.5375518798828
2024-10-24,140.79735837298583,141.3272719093067,138.4377373361036,140.38742065429688
2024-10-25,140.90732467853542,144.1068221770471,140.77735596279692,141.51722717285156
2024-10-28,142.976987375231,143.11696423513524,140.02746516246322,140.4973907470703
2024-10-29,140.26742736816374,142.23711171034327,138.87765156261756,141.22727966308594
2024-10-30,139.51754595215704,140.30742741103543,136.78798938993828,139.3175811767578
2024-10-31,137.57788081150406,137.5878737112806,132.08875807974474,132.7386474609375
2024-11-01,134.67833522595924,137.2879161101812,134.5483665061615,135.3782196044922
2024-11-04,137.18793904541485,138.9376575905799,135.54820341905642,136.0281219482422
2024-11-05,137.4278859649573,140.3474144064953,137.30791015086248,139.8874969482422
2024-11-06,142.93699575896497,146.46642634688735,141.93715671974996,145.58656311035156
2024-11-07,146.3664587614797,148.9060435973239,146.14649291865044,148.85606384277344
2024-11-08,148.7460628790407,149.74590195013883,146.236457046531,147.6062469482422
2024-11-11,148.65608145399648,148.82606753959354,143.54691790764704,145.23663330078125
2024-11-12,146.7563770410738,149.62591028148023,145.98649668767203,148.26612854003906
2024-11-13,149.04601231096433,149.30596496785506,145.87650914358065,146.2464599609375
2024-11-14,147.6162371498861,148.97601887199116,145.52657719098687,146.7363739013672
2024-11-15,144.8466877533126,145.2166386002855,140.05746510375218,141.9571533203125
2024-11-18,139.47755210471132,141.52722527651324,137.1279241566863,140.12744140625
2024-11-19,141.2972716123141,147.10633445236968,140.96732287230222,146.98634338378906
2024-11-20,147.38629113505743,147.53626090336707,142.70703603144835,145.8665313720703
2024-11-21,149.32598496889756,152.8654088901037,140.67736706254192,146.6464080810547
2024-11-22,145.90650981286518,147.13632286743956,141.07730047570033,141.92715454101562
2024-11-25,141.9671640146257,142.02715192160386,135.79815839357323,135.9981231689453
2024-11-26,137.6778530821544,139.277601884859,135.64818075181995,136.89797973632812
2024-11-27,134.98827330747284,137.19792446250455,131.77879829463743,135.31822204589844
2024-11-29,136.75800311530705,139.32759715528792,136.02812477876728,138.22776794433594
2024-12-02,138.8076612979231,140.42739572538855,137.7978293194704,138.60769653320312
2024-12-03,138.23776359782383,140.51739577472358,137.92781588392697,140.23744201660156
2024-12-04,141.97715912549498,145.76654278655016,140.26742746830917,145.1166534423828
2024-12-05,145.0966598316491,146.52652104015894,143.93676281520223,145.04666137695312
2024-12-06,144.58670004061705,145.68658966441174,141.29699424160657,142.42689514160156
2024-12-09,138.9572148926683,139.93712045292858,137.1173878488451,138.79722595214844
2024-12-10,138.99721154250668,141.80696595909077,133.77769033829185,135.05758666992188
2024-12-11,137.3473626393387,140.15710166074888,135.19756655561218,139.29718017578125
2024-12-12,137.0673914713081,138.42726697152892,135.7875104425574,137.32736206054688
2024-12-13,138.92722683278515,139.58716980719961,132.52780616182653,134.23765563964844
2024-12-16,134.16764608739564,134.38762706465963,130.40799755691268,131.98785400390625
2024-12-17,129.07812250532473,131.57789255271604,126.84833189511964,130.3780059814453
2024-12-18,133.84768927135005,136.68742440979707,128.2682006428492,128.8981475830078
2024-12-19,131.7478712095932,134.01766661792476,129.5380830968377,130.66796875
2024-12-20,129.7980572196654,135.26755529215387,128.20820713472543,134.68760681152344
2024-12-23,136.2674627166313,139.77713434768583,135.1075657604122,139.6571502685547
2024-12-24,139.98712655305678,141.88694573903672,138.6372445869122,140.2071075439453
2024-12-26,139.68715493157526,140.8370583714796,137.7173348045662,139.91712951660156
2024-12-27,138.53725762424156,139.00721560881072,134.69761453351015,136.9973907470703
2024-12-30,134.81759702407376,140.2570989672278,134.00767398793965,137.47735595703125
2024-12-31,138.0173106258272,138.05731549303724,133.8176997545706,134.27764892578125
2025-01-02,135.98748671158143,138.8672266066605,134.61761764692358,138.29727172851562
2025-01-03,139.99711439640743,144.88666393436952,139.71714137538024,144.4567108154297
2025-01-06,148.57632545203526,152.14600432101588,147.80640728049391,149.41624450683594
2025-01-07,153.0159191493047,153.1159160516902,139.99711279126652,140.12710571289062
2025-01-08,142.5668963792699,143.9367655713296,137.5473535279277,140.0971221923828
2025-01-10,137.43735839735214,139.90713250101766,134.20765966847648,135.8975067138672
2025-01-13,129.97805065881337,133.47772877314173,129.49808381781634,133.21774291992188
2025-01-14,136.0374931021696,136.3674645891877,130.03804480886453,131.7478790283203
2025-01-15,133.63770458598145,136.43745017340345,131.277920981104,136.22747802734375
2025-01-16,138.6272498193542,138.73724031386243,133.47772952507327,133.55772399902344
2025-01-17,136.67743145335606,138.48726255165812,135.44754884500142,137.6973419189453
2025-01-21,139.14720257048143,141.8169551308445,137.07738566270945,140.81704711914062
2025-01-22,144.64670591256592,147.77640781491758,143.65679142482674,147.05648803710938
2025-01-23,145.03666800279981,147.2164602628041,143.706788444335,147.2064666748047
2025-01-24,148.35634349735062,148.95629439391405,141.86695041120194,142.60687255859375
2025-01-27,124.78852130861458,128.3881809500624,116.68926041493282,118.40910339355469
2025-01-28,121.79880142784785,128.9881430022562,116.23931491482392,128.9781494140625
2025-01-29,126.48836708502724,126.87833061040895,120.03896327722832,123.6886215209961
