Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-26,4.385204073613345,4.463044558945521,4.116219887783367,4.387909412384033,2186629200,0.0,0.0
2007-07-27,4.393620071301367,4.4756682565764585,4.321190246401698,4.323293685913086,1161098400,0.0,0.0
2007-07-30,4.3377206705809135,4.371381325523235,4.1946626864427135,4.250563144683838,1106988400,0.0,0.0
2007-07-31,4.296847106705559,4.312175495433583,3.952727187361734,3.959939956665039,1762392800,0.0,0.0
2007-08-01,4.016441522946533,4.068735800579059,3.8400230216977036,4.057315349578857,1750156800,0.0,0.0
2007-08-02,4.1069054144091925,4.116222829292907,4.031769812888266,4.102097034454346,852644800,0.0,0.0
2007-08-03,4.065128881390742,4.085866341745598,3.952125371856039,3.962644577026367,679187600,0.0,0.0
2007-08-06,3.994200983526303,4.065428615116874,3.8559513956520552,4.064827919006348,925170400,0.0,0.0
2007-08-07,4.0555111568763555,4.124636148821028,3.986086017521125,4.058216094970703,949936400,0.0,0.0
2007-08-08,4.110211378490923,4.1132164651409004,3.967153363788907,4.027561664581299,808096800,0.0,0.0
2007-08-09,3.940404581242194,3.9972070941472437,3.7594786382632077,3.798549175262451,1125395600,0.0,0.0
2007-08-10,3.700271511115071,3.8394223710427133,3.615519171939293,3.7567734718322754,1410749200,0.0,0.0
2007-08-13,3.85655237146813,3.887508484148094,3.801853715673022,3.8406240940093994,752911600,0.0,0.0
2007-08-14,3.855652037151154,3.8559521846345275,3.7180031172225116,3.727621078491211,739006800,0.0,0.0
2007-08-15,3.688850216367822,3.7525657406497013,3.5959826708808076,3.603496789932251,992852000,0.0,0.0
2007-08-16,3.5166395457623603,3.5614200913911116,3.354647633352233,3.517841339111328,1866690000,0.0,0.0
2007-08-17,3.666912087143838,3.711692655069859,3.601093504237321,3.668414831161499,1195062400,0.0,0.0
2007-08-20,3.7255179470052604,3.741747181333866,3.621530066005787,3.6732232570648193,803317200,0.0,0.0
2007-08-21,3.672923004621802,3.8757882273019453,3.6365574025080485,3.834012746810913,1303047200,0.0,0.0
2007-08-22,3.9437111758792223,3.9896935337846364,3.916962735939829,3.982480764389038,1061765600,0.0,0.0
2007-08-23,3.9999090553864356,4.007423170954119,3.8998291897591866,3.939199447631836,866838000,0.0,0.0
2007-08-24,3.922974628069748,4.068436659012364,3.90133511102684,4.066332817077637,911834000,0.0,0.0
2007-08-27,4.00892875569417,4.04709764886898,3.970158363682416,3.9746665954589844,707439600,0.0,0.0
2007-08-28,3.9367968112501104,3.9794743218596214,3.8057607990026843,3.8114712238311768,1179365600,0.0,0.0
2007-08-29,3.9034377876158515,4.032671359279904,3.8932203325905093,4.029665470123291,1166860800,0.0,0.0
2007-08-30,3.9872879878211234,4.154990545709896,3.976168087539945,4.094882011413574,1435582400,0.0,0.0
2007-08-31,4.192256961374917,4.1970657394826825,4.129744049773566,4.161901950836182,876887200,0.0,0.0
2007-09-04,4.20578318982068,4.379796915250493,4.202778103382786,4.332611560821533,1316842800,0.0,0.0
2007-09-05,4.356954900044713,4.3831018362810426,4.090374203082831,4.110210418701172,2328222400,0.0,0.0
2007-09-06,4.074145937325342,4.134554226404741,3.9884911533739564,4.057615756988525,1901261600,0.0,0.0
2007-09-07,3.967453219826291,3.9761687319962307,3.9070441270484007,3.9602396488189697,1430576000,0.0,0.0
2007-09-10,4.117123346034991,4.148680164684849,4.025758926590336,4.108708381652832,1487838800,0.0,0.0
2007-09-11,4.144472224870274,4.156494173887826,4.019747312679763,4.072041988372803,971885600,0.0,0.0
2007-09-12,4.087070546387695,4.189554901147461,4.079857373581055,4.112916946411133,1022770000,0.0,0.0
2007-09-13,4.172422867191434,4.177532597788213,4.106904837320165,4.123435020446777,656163200,0.0,0.0
2007-09-14,4.104500280967805,4.176930521595407,4.093380378759145,4.171821594238281,607320000,0.0,0.0
2007-09-17,4.177232282689185,4.225318079885648,4.135456805905887,4.159800052642822,793371600,0.0,0.0
2007-09-18,4.179334220746906,4.293239344617177,4.142367139885392,4.235234260559082,1064089600,0.0,0.0
2007-09-19,4.298349530251932,4.302556811111425,4.18955289875198,4.230727672576904,1026880400,0.0,0.0
2007-09-20,4.212093476639121,4.261383063944112,4.187148736175778,4.216902256011963,691840800,0.0,0.0
2007-09-21,4.241848443765197,4.347338669649641,4.216903694790875,4.332311630249023,1138880400,0.0,0.0
2007-09-24,4.409850400481537,4.5036199992682455,4.4074464119058065,4.45643424987793,1052161600,0.0,0.0
2007-09-25,4.413158442400679,4.604904188116821,4.412556542187905,4.603701591491699,1192550800,0.0,0.0
2007-09-26,4.642471103676314,4.658399386597564,4.545696402153036,4.591378211975098,975268000,0.0,0.0
2007-09-27,4.621432327089376,4.643972278229659,4.577853563404832,4.64337158203125,658198800,0.0,0.0
2007-09-28,4.6115150223070644,4.646378280088372,4.590777557415912,4.6124162673950195,615101200,0.0,0.0
2007-10-01,4.6472791084008875,4.730830058042309,4.596187023350636,4.698671340942383,837068400,0.0,0.0
2007-10-02,4.70498292919236,4.766294074117713,4.685147513430287,4.762086391448975,792069600,0.0,0.0
2007-10-03,4.741948458818706,4.784024067803313,4.718806613053901,4.746155738830566,692518400,0.0,0.0
2007-10-04,4.7485621736373504,4.750966162708289,4.613318427276604,4.695666790008545,656958400,0.0,0.0
2007-10-05,4.759681113350381,4.856154848503471,4.739545150885403,4.852247714996338,943471200,0.0,0.0
2007-10-08,4.91355977338987,5.046399116516113,4.8979308364455285,5.046399116516113,835928800,0.0,0.0
2007-10-09,5.115221081708103,5.142570610958945,5.009430752748615,5.044894695281982,1104286400,0.0,0.0
2007-10-10,5.03557905251111,5.045496357759816,4.976973255781026,5.01273775100708,667590000,0.0,0.0
2007-10-11,5.093882702776692,5.16571182946951,4.6046010986461,4.87568998336792,1643992000,0.0,0.0
2007-10-12,4.899133230601564,5.027464738253441,4.86276723304211,5.026562690734863,988176000,0.0,0.0
2007-10-15,5.048504190127161,5.096289448779346,4.913861120291517,5.018449306488037,1077930000,0.0,0.0
2007-10-16,4.97517067366172,5.114621688557893,4.963448870615777,5.0965895652771,1067830400,0.0,0.0
2007-10-17,5.190056430040068,5.200575232674874,5.084566249942712,5.191859722137451,1127613200,0.0,0.0
2007-10-18,5.154292703426503,5.235137903511489,5.140768813224422,5.2144012451171875,823676000,0.0,0.0
2007-10-19,5.236642136220745,5.248363539026305,5.109212659442945,5.121835708618164,1291780000,0.0,0.0
2007-10-22,5.119731826460705,5.256478314639807,5.108010423748161,5.240248680114746,1649499600,0.0,0.0
2007-10-23,5.667016305569602,5.668218099023982,5.492702083694065,5.59488582611084,1795164000,0.0,0.0
2007-10-24,5.5843679635698305,5.626443582086667,5.386912663878202,5.587974548339844,1288481600,0.0,0.0
2007-10-25,5.556116292968205,5.587072406005249,5.459642172199555,5.493302822113037,973602000,0.0,0.0
2007-10-26,5.568742188766963,5.571146579631713,5.496311920300524,5.551010608673096,706876800,0.0,0.0
2007-10-29,5.573548712693738,5.607811271103653,5.5510087596452085,5.562729358673096,540554000,0.0,0.0
2007-10-30,5.59548825295411,5.691360890256337,5.551909489622798,5.6201324462890625,939414000,0.0,0.0
2007-10-31,5.6390661839804315,5.713901613580483,5.558521532338591,5.708792686462402,833310800,0.0,0.0
2007-11-01,5.668219019970313,5.713300928065013,5.409753131965091,5.63335657119751,805036400,0.0,0.0
2007-11-02,5.686552539354181,5.693464758913283,5.514642276304661,5.646279811859131,1002114400,0.0,0.0
2007-11-05,5.568739636597024,5.67903820809945,5.537182823493422,5.59548807144165,804176800,0.0,0.0
2007-11-06,5.621636087111497,5.7704045221205185,5.568140009682596,5.764093399047852,954727200,0.0,0.0
2007-11-07,5.728628571490211,5.790841360879582,5.593985940167742,5.599094867706299,994327600,0.0,0.0
2007-11-08,5.610216177211259,5.6171283980139455,5.042191812911697,5.273609161376953,1890378000,0.0,0.0
2007-11-09,5.14377439516441,5.263089442600408,4.9652520452450135,4.9700608253479,1526380800,0.0,0.0
2007-11-12,4.967356644267646,5.040088250618299,4.5270630818682,4.621132850646973,1769065200,0.0,0.0
2007-11-13,4.834215420131581,5.1386644272245885,4.6211312101626945,5.108008861541748,1739446800,0.0,0.0
2007-11-14,5.324399120202743,5.3367212154852055,4.921071597608197,4.992300033569336,1449168000,0.0,0.0
2007-11-15,5.0007164139018725,5.096890009946619,4.817686233292774,4.937902927398682,1487410400,0.0,0.0
2007-11-16,4.967955376317562,5.01964894316107,4.7885322407273865,5.0007147789001465,1383494000,0.0,0.0
2007-11-19,4.99200019272881,5.055113817765528,4.8717835156842835,4.9273834228515625,1154428800,0.0,0.0
2007-11-20,4.979075767809725,5.163006720563146,4.914759161287723,5.074647426605225,1543642800,0.0,0.0
2007-11-21,4.984187985606296,5.1798408815886186,4.949024571150184,5.062930583953857,1217809600,0.0,0.0
2007-11-23,5.169320083467726,5.170822827205266,5.101698220345137,5.155495643615723,465757600,0.0,0.0
2007-11-26,5.217106552100798,5.327705281480921,5.179838908531375,5.185549736022949,1305754800,0.0,0.0
2007-11-27,5.266094834056692,5.283225712899226,5.109512935549835,5.253772735595703,1317030400,0.0,0.0
2007-11-28,5.314181997260665,5.427786628369132,5.270002128692509,5.4163665771484375,1150912000,0.0,0.0
2007-11-29,5.392622398158685,5.5651333605396465,5.3842070335222125,5.538686275482178,1050926800,0.0,0.0
2007-11-30,5.630350668964493,5.6411700219182785,5.400737058241591,5.476473331451416,1187802000,0.0,0.0
2007-12-03,5.465655205190639,5.534179126832761,5.340630116271888,5.375492572784424,961469600,0.0,0.0
2007-12-04,5.324100180262125,5.436802765303574,5.319290998401238,5.404044151306152,773799600,0.0,0.0
2007-12-05,5.49661103617411,5.590079299072798,5.48218509601333,5.575052261352539,892402000,0.0,0.0
2007-12-06,5.59578877214103,5.713300917390115,5.59368493104143,5.708792686462402,899810800,0.0,0.0
2007-12-07,5.726525180537805,5.860266978651048,5.651389591383585,5.839529514312744,1066066400,0.0,0.0
2007-12-10,5.818190168745847,5.880401750847788,5.791141183736303,5.836822986602783,722377600,0.0,0.0
2007-12-11,5.853053423357989,5.915566365327282,5.631854739410375,5.666416645050049,1110925200,0.0,0.0
2007-12-12,5.813680437491164,5.844937101059362,5.582865054633372,5.736141681671143,1225660800,0.0,0.0
2007-12-13,5.716006159363286,5.774011268584215,5.644777706990847,5.765294551849365,864617600,0.0,0.0
2007-12-14,5.721416591927467,5.806469487264691,5.696471444982821,5.722017288208008,674312800,0.0,0.0
2007-12-17,5.7319329352471575,5.789936817305324,5.499313099593082,5.541989803314209,1024693600,0.0,0.0
2007-12-18,5.605707517497323,5.630051164741292,5.367677712652298,5.49931526184082,1222603200,0.0,0.0
2007-12-19,5.49931519030197,5.549205481725046,5.436802252277087,5.503522872924805,827478400,0.0,0.0
2007-12-20,5.572949208133259,5.645078919139193,5.509835560528022,5.626445293426514,774057200,0.0,0.0
2007-12-21,5.713903189471712,5.827808380126953,5.706990968076159,5.827808380126953,993960800,0.0,0.0
2007-12-24,5.861467979593401,5.990701537418687,5.854255611963516,5.9747724533081055,480202800,0.0,0.0
2007-12-26,5.981083287297414,6.0396890843139515,5.915264722216269,5.9792799949646,703732400,0.0,0.0
2007-12-27,5.979279717833666,6.099796539691151,5.944717820189892,5.967859268188477,795527600,0.0,0.0
2007-12-28,6.028570983731856,6.05772301468745,5.917069782111438,6.005729675292969,699647200,0.0,0.0
2007-12-31,5.99581030157147,6.02586437389914,5.9432154743647025,5.953133583068848,539333200,0.0,0.0
2008-01-02,5.988898896300704,6.018652423927189,5.786934924961208,5.855758190155029,1079178800,0.0,0.0
2008-01-03,5.87288819461637,5.9323952328689655,5.791140552295017,5.858461856842041,842066400,0.0,0.0
2008-01-04,5.753873254060979,5.800457098825987,5.376392914200974,5.411255359649658,1455832000,0.0,0.0
2008-01-07,5.447319526724069,5.517947256184894,5.116122536094756,5.338824272155762,2072193200,0.0,0.0
2008-01-08,5.413961465884852,5.483687982058444,5.133255719865954,5.146780014038086,1523816000,0.0,0.0
2008-01-09,5.148281528494168,5.39472585768046,5.058118920100812,5.391720771789551,1813882000,0.0,0.0
2008-01-10,5.337023637105641,5.439808919717528,5.271806152184081,5.350247383117676,1482975200,0.0,0.0
2008-01-11,5.289538444273082,5.345139177589873,5.1092135527472085,5.190059185028076,1232285600,0.0,0.0
2008-01-14,5.335218595243594,5.392321243796772,5.2645908537770225,5.373086929321289,1100450400,0.0,0.0
2008-01-15,5.341231225769354,5.386311940172823,4.948722924181539,5.0803608894348145,2343278000,0.0,0.0
2008-01-16,4.965853436511924,5.079458064296001,4.709491752378905,4.797851085662842,2213845200,0.0,0.0
2008-01-17,4.854051291552592,4.969759741452038,4.761183742148974,4.8354172706604,1757859600,0.0,0.0
2008-01-18,4.860062376655779,4.981481666367711,4.7969487430207245,4.849543571472168,1724343600,0.0,0.0
2008-01-22,4.449823400474391,4.80806912652001,4.387911955671119,4.677633762359619,2434754000,0.0,0.0
2008-01-23,4.093079967158084,4.207586233049686,3.7910352922817734,4.179636001586914,3372969600,0.0,0.0
2008-01-24,4.207286003960199,4.228624565752704,3.9674536988596167,4.075347900390625,2005866800,0.0,0.0
2008-01-25,4.177230193802485,4.180235278753657,3.8953220068474566,3.9073431491851807,1554739200,0.0,0.0
2008-01-28,3.8517432592239884,4.0032161531969,3.800349846168009,3.9073431491851807,1474844000,0.0,0.0
2008-01-29,3.941606343689716,3.9908947257597656,3.878492721325268,3.953326940536499,1099982800,0.0,0.0
2008-01-30,3.9482167710610407,4.070837794033678,3.9070424143738824,3.972560405731201,1243051600,0.0,0.0
2008-01-31,3.890513701164347,4.106903964544048,3.8890117600963987,4.068134784698486,1345674400,0.0,0.0
2008-02-01,4.094581882501403,4.105100686480013,3.9725619105229457,4.019747257232666,1010744000,0.0,0.0
2008-02-04,4.0335709024716735,4.084362422579521,3.9497198320577263,3.9566328525543213,899234000,0.0,0.0
2008-02-05,3.919966466873863,4.02725993577211,3.873983322336565,3.8878085613250732,1141042000,0.0,0.0
2008-02-06,3.93198821020231,3.9647476126685675,3.6596975462294035,3.666609764099121,1573272400,0.0,0.0
2008-02-07,3.6056005441739103,3.750161260742854,3.5244535978500293,3.6437690258026123,2083331600,0.0,0.0
2008-02-08,3.669016066196258,3.7778123295494668,3.6545897230863535,3.771200656890869,1355972800,0.0,0.0
2008-02-11,3.8472369556479413,3.906443458706423,3.8228929063656554,3.890514373779297,1201432400,0.0,0.0
2008-02-12,3.9280806520358387,3.9370967095353535,3.7152970403556305,3.7525646686553955,1225980000,0.0,0.0
2008-02-13,3.807264911175778,3.9004330276458403,3.7757080914692716,3.889012575149536,968534000,0.0,0.0
2008-02-14,3.8890128137743036,3.9310888434758646,3.81718245270651,3.830707550048828,954097200,0.0,0.0
2008-02-15,3.794942267739671,3.8192855118883786,3.728522199975867,3.745652675628662,901300400,0.0,0.0
2008-02-19,3.7865266120790095,3.8093679133055187,3.6497801559702596,3.6720199584960938,1005046000,0.0,0.0
2008-02-20,3.6726224373520173,3.744752142352526,3.656993899896259,3.7213101387023926,967439200,0.0,0.0
2008-02-21,3.78833135624684,3.8009540045954093,3.6323501402582683,3.6527862548828125,938114800,0.0,0.0
2008-02-22,3.6810368487436653,3.681938093634792,3.4823781579805475,3.590273141860962,1529878000,0.0,0.0
2008-02-25,3.5641262071926776,3.611612514279591,3.506122297626023,3.598689317703247,1256774400,0.0,0.0
2008-02-26,3.5355742566801913,3.6392611507115853,3.46945474639644,3.5809555053710938,1504888000,0.0,0.0
2008-02-27,3.5533080347520993,3.698169388188879,3.5491007515998745,3.695464849472046,1475138000,0.0,0.0
2008-02-28,3.822892216013093,3.973163364847768,3.779914953148228,3.90433931350708,1618254400,0.0,0.0
2008-02-29,3.8857056285787,3.913355310483418,3.750762452704563,3.7573745250701904,1255480800,0.0,0.0
2008-03-03,3.739943005502883,3.786226708369475,3.5463940332183554,3.6584959030151367,1593043200,0.0,0.0
2008-03-04,3.666309494615797,3.7531660570874426,3.6185234581389913,3.745351791381836,1785383600,0.0,0.0
2008-03-05,3.714095532873723,3.760980730928674,3.674123757764851,3.7414450645446777,1221836000,0.0,0.0
2008-03-06,3.745052761231976,3.8319093589219366,3.63084702501615,3.6344540119171143,1473698800,0.0,0.0
2008-03-07,3.6188237696110903,3.69606317905943,3.5779507522105747,3.674123525619507,1230462800,0.0,0.0
2008-03-10,3.6660098264492613,3.7104898332499876,3.58756781425748,3.5971853733062744,999588800,0.0,0.0
2008-03-11,3.729723749586121,3.8313063863702164,3.6666097356742493,3.827399253845215,1163943200,0.0,0.0
2008-03-12,3.8180834889508284,3.8673718691224286,3.761881686365065,3.7877280712127686,1059629200,0.0,0.0
2008-03-13,3.7297253792210903,3.892017711581555,3.696665413908082,3.8451333045959473,1262102800,0.0,0.0
2008-03-14,3.9034362507964047,3.9160592949640565,3.7327286185282764,3.8051600456237793,1156640800,0.0,0.0
2008-03-17,3.683141075482655,3.864668106991203,3.683141075482655,3.8087668418884277,1072598800,0.0,0.0
2008-03-18,3.8823981692108394,3.9972053396922735,3.8670705901577067,3.991795063018799,1205120000,0.0,0.0
2008-03-19,4.000812042698307,4.035975030093237,3.897124767303467,3.897124767303467,1010536800,0.0,0.0
2008-03-20,3.9407042593138053,4.0059217219802274,3.8823990154630517,4.005321025848389,908787600,0.0,0.0
2008-03-24,4.027562995405811,4.233134022902087,4.016443488973218,4.193462371826172,1066920400,0.0,0.0
2008-03-25,4.206383045173928,4.300753333899053,4.1273411419446555,4.237038612365723,1052391200,0.0,0.0
2008-03-26,4.233733960354029,4.380098020013744,4.226821739022729,4.359661102294922,1182084400,0.0,0.0
2008-03-27,4.356355496095818,4.367174852012158,4.207286496151581,4.2151007652282715,999829600,0.0,0.0
2008-03-28,4.26168283583066,4.347336393929922,4.255671862710295,4.29804801940918,714610400,0.0,0.0
2008-03-31,4.305862440131378,4.379194709784692,4.283321691381677,4.312774658203125,768065200,0.0,0.0
2008-04-01,4.396927503379561,4.497909475981957,4.316082297067552,4.494002342224121,1032567200,0.0,0.0
2008-04-02,4.471461155380337,4.544192742202349,4.383403188824431,4.43269157409668,1044968400,0.0,0.0
2008-04-03,4.419769209815702,4.617225343017113,4.417965917147799,4.556515693664551,1051568000,0.0,0.0
2008-04-04,4.57394716979027,4.649683456307826,4.530669349104056,4.600695610046387,854417200,0.0,0.0
2008-04-07,4.692360608008758,4.799353977538741,4.661705833331223,4.685148239135742,1158326400,0.0,0.0
2008-04-08,4.614820903098223,4.701977632596203,4.57785380828537,4.593481540679932,1014294400,0.0,0.0
2008-04-09,4.6076077249291645,4.625038751302411,4.521952929333868,4.551405906677246,873398400,0.0,0.0
2008-04-10,4.542088375788399,4.671020552299308,4.526159295387191,4.64487361907959,955763200,0.0,0.0
2008-04-11,4.589875113143378,4.607306135579773,4.3999319421150895,4.422172546386719,1210076000,0.0,0.0
2008-04-14,4.411052985788955,4.485587064386002,4.344032224164194,4.441407203674316,845087600,0.0,0.0
2008-04-15,4.490094998652214,4.499712959488764,4.379496273731989,4.459440231323242,698037200,0.0,0.0
2008-04-16,4.559821593554158,4.631350601798117,4.5267624298577465,4.619329452514648,795774000,0.0,0.0
2008-04-17,4.633453614887663,4.688453232082658,4.608809821869528,4.643071174621582,704267200,0.0,0.0
2008-04-18,4.782221219918662,4.876591502451298,4.759981419343407,4.839925765991211,1026765600,0.0,0.0
2008-04-21,4.8750896568541595,5.0641308209861196,4.8615657647040305,5.053912162780762,1039152800,0.0,0.0
2008-04-22,5.031069540026153,5.04910246154877,4.751265127999323,4.814680099487305,1439572400,0.0,0.0
2008-04-23,4.930389181038716,4.954131726345743,4.841127820174028,4.895525932312012,1504190800,0.0,0.0
2008-04-24,4.9691596114564245,5.108610623912946,4.7843261377614725,5.0773539543151855,1696066400,0.0,0.0
2008-04-25,5.130250489648839,5.142271638280078,5.001618019786975,5.10109806060791,992474000,0.0,0.0
2008-04-28,5.1016973241775,5.221913993196614,5.083063706371875,5.176532745361328,787214400,0.0,0.0
2008-04-29,5.142572583201872,5.279319078100306,5.116726188740235,5.260986804962158,923476400,0.0,0.0
2008-04-30,5.295247573397195,5.409753845409645,5.196970132361791,5.227926254272461,1139524400,0.0,0.0
2008-05-01,5.258280431428304,5.409753799438477,5.25527534503343,5.409753799438477,903576800,0.0,0.0
2008-05-02,5.415464689264262,5.467458426457372,5.366176292464717,5.438005447387695,1006082000,0.0,0.0
2008-05-05,5.467457260543922,5.569340871660787,5.441309922493875,5.551909446716309,854557200,0.0,0.0
2008-05-06,5.5498067776213595,5.6237401752013065,5.475273084992405,5.609915733337402,918870400,0.0,0.0
2008-05-07,5.591580054788023,5.656196815656269,5.42598134743348,5.4875922203063965,1157133600,0.0,0.0
2008-05-08,5.523056800745923,5.6051049928755345,5.502019193741717,5.561827182769775,899085600,0.0,0.0
2008-05-09,5.50472557291352,5.5374841844368206,5.450928146613054,5.51344108581543,673072400,0.0,0.0
2008-05-12,5.566335502022541,5.676333521917919,5.495407209680938,5.654994964599609,818563200,0.0,0.0
2008-05-13,5.6685189443453,5.753873168934899,5.645978995947245,5.709092617034912,823236400,0.0,0.0
2008-05-14,5.7472613822902545,5.7776159995536895,5.5771548246107105,5.5978922843933105,916823600,0.0,0.0
2008-05-15,5.614421153314233,5.707288683602151,5.535979156278924,5.702178955078125,873208000,0.0,0.0
2008-05-16,5.713601803603823,5.719312631450646,5.62013314328399,5.638766765594482,765769200,0.0,0.0
2008-05-19,5.645979576248906,5.670924318045209,5.448823624093435,5.517948627471924,945820400,0.0,0.0
2008-05-20,5.464451449765552,5.594886790610951,5.41335977038279,5.58707332611084,969850000,0.0,0.0
2008-05-21,5.580161081601327,5.648684998258764,5.2970509580870795,5.355356216430664,1157657200,0.0,0.0
2008-05-22,5.387512179918531,5.449723747240275,5.169318664328765,5.321092128753662,1206735600,0.0,0.0
2008-05-23,5.432896678703743,5.469563236537851,5.343636079313048,5.444918632507324,906917200,0.0,0.0
2008-05-27,5.492402002822547,5.603001117706299,5.465052873124109,5.603001117706299,789905200,0.0,0.0
2008-05-28,5.632454954923005,5.6486845875355165,5.52155567553771,5.620433807373047,743979600,0.0,0.0
2008-05-29,5.612920797096561,5.6561990203262695,5.575052452087252,5.610816955566406,647186400,0.0,0.0
2008-05-30,5.633658398665106,5.69647189349948,5.6315545570840415,5.672728538513184,610184400,0.0,0.0
2008-06-02,5.668219594448238,5.699776411666173,5.545899058183768,5.593084812164307,679840000,0.0,0.0
2008-06-03,5.6159251408303685,5.656198272099088,5.480080717111134,5.5711445808410645,750520400,0.0,0.0
2008-06-04,5.530572411207502,5.622838883014265,5.506829859431222,5.565735816955566,726983600,0.0,0.0
2008-06-05,5.600296726834873,5.705486369026413,5.581062010425375,5.693163871765137,755445600,0.0,0.0
2008-06-06,5.650186812676831,5.708792610153741,5.576554381508391,5.579258918762207,966422800,0.0,0.0
2008-06-09,5.553711325008293,5.558219153184834,5.282021382903937,5.458138465881348,1888392800,0.0,0.0
2008-06-10,5.425081034495246,5.613520269554877,5.380299675811879,5.579258918762207,1140941200,0.0,0.0
2008-06-11,5.540189157021421,5.590079453301217,5.39743249537372,5.434098243713379,961550800,0.0,0.0
2008-06-12,5.454534616427203,5.487895127307242,5.145277167164788,5.207188606262207,1308333600,0.0,0.0
2008-06-13,5.158501642792357,5.234237934235033,4.968259067150189,5.180440902709961,1345957200,0.0,0.0
2008-06-16,5.1482816848823,5.346639028106495,5.08126092429958,5.314781665802002,1051730400,0.0,0.0
2008-06-17,5.352649937827908,5.469560982793392,5.331912477328462,5.452730655670166,899656800,0.0,0.0
2008-06-18,5.4434137490522225,5.475872610298934,5.330110089115669,5.372185707092285,811468000,0.0,0.0
2008-06-19,5.366175834772673,5.480081008308626,5.313581004481744,5.436802387237549,791949200,0.0,0.0
2008-06-20,5.3902183578455665,5.439808100136152,5.259482858897744,5.267597675323486,888367200,0.0,0.0
2008-06-23,5.251668196547007,5.285930350947409,5.156096106759921,5.204183101654053,645780800,0.0,0.0
2008-06-24,5.180440308690345,5.282925030377087,5.158200502522187,5.206888198852539,621947200,0.0,0.0
2008-06-25,5.247759356424168,5.374588473294025,5.225820108515908,5.331310272216797,644450800,0.0,0.0
2008-06-26,5.231531983950668,5.254673834090276,5.049403472562713,5.056917190551758,869610000,0.0,0.0
2008-06-27,5.0043220383104465,5.126342001536752,4.933394150239329,5.1119160652160645,1042249600,0.0,0.0
2008-06-30,5.11492316485146,5.1693212971219795,5.007629644400774,5.03227424621582,684196800,0.0,0.0
2008-07-01,4.935798841906268,5.25106725005448,4.9288866220940015,5.2498650550842285,1111280800,0.0,0.0
2008-07-02,5.2654949398599,5.333116819209224,5.0545148849487305,5.0545148849487305,837519200,0.0,0.0
2008-07-03,5.096889008962743,5.174428968085242,4.981480716374215,5.112817287445068,523362000,0.0,0.0
2008-07-07,5.204183540943761,5.323497786982077,5.1663151998064665,5.264291286468506,820391600,0.0,0.0
2008-07-08,5.2715052106407425,5.400737975648505,5.191560840387511,5.3962297439575195,888350400,0.0,0.0
2008-07-09,5.415762914504625,5.437101469886621,5.233635226477787,5.236940860748291,895776000,0.0,0.0
2008-07-10,5.2570771516526635,5.3298079261712035,5.150384777424594,5.308469772338867,840688800,0.0,0.0
2008-07-11,5.273608269379088,5.322896656818156,5.139265793794141,5.186750888824463,930011600,0.0,0.0
2008-07-14,5.386913871267522,5.3887163615232,5.201779824245325,5.225822925567627,886054400,0.0,0.0
2008-07-15,5.1837477072192,5.221616059182135,5.0007178744207685,5.098393440246582,1040043200,0.0,0.0
2008-07-16,5.115222525137768,5.197270734776308,5.067136727981007,5.19366455078125,747790400,0.0,0.0
2008-07-17,5.232432111200542,5.258880392872652,5.150985030662907,5.163608074188232,757526000,0.0,0.0
2008-07-18,5.06473250283678,5.098694520539926,4.9589421238148965,4.963449954986572,868414400,0.0,0.0
2008-07-21,5.016043930094764,5.03407685673459,4.842331150731751,4.997711658477783,1360469600,0.0,0.0
2008-07-22,4.4780752054987065,4.891620761623094,4.403840848926795,4.869380950927734,1879592400,0.0,0.0
2008-07-23,4.958640118172259,5.0602231850073105,4.855554307632545,4.996809005737305,1061768400,0.0,0.0
2008-07-24,4.938503033516798,4.966754613339463,4.762085749185713,4.77951717376709,839619200,0.0,0.0
2008-07-25,4.820690024654095,4.898831476795758,4.768095210031747,4.8723835945129395,633637200,0.0,0.0
2008-07-28,4.878994727816964,4.88290186018455,4.628943874023136,4.640365123748779,780712800,0.0,0.0
2008-07-29,4.670721611073982,4.79214091473502,4.617826629056737,4.720912456512451,684070800,0.0,0.0
2008-07-30,4.741950559288297,4.8233972766365865,4.69085846778985,4.8050642013549805,725183200,0.0,0.0
2008-07-31,4.734736320705575,4.874788404737287,4.717905994624227,4.7771124839782715,637498400,0.0,0.0
2008-08-01,4.8056640547694975,4.808369795991285,4.680939536492106,4.708288669586182,544639200,0.0,0.0
2008-08-04,4.706484702351928,4.7455556320942165,4.595584639626371,4.6052021980285645,592527600,0.0,0.0
2008-08-05,4.67102008212811,4.8327116479598775,4.652987965267464,4.8279032707214355,688371600,0.0,0.0
2008-08-06,4.807768319044472,5.0310708383946166,4.748561816498902,4.934597492218018,791408800,0.0,0.0
2008-08-07,4.890117879710558,4.993505076845991,4.853752673433891,4.9159650802612305,672372400,0.0,0.0
2008-08-08,4.924678238207087,5.0986923239636,4.92137220250982,5.095686435699463,713997200,0.0,0.0
2008-08-11,5.11131500154175,5.304563001547363,5.099293053473003,5.216203689575195,891304400,0.0,0.0
2008-08-12,5.215001631754622,5.388413809925428,5.2147010830681335,5.31147575378418,836278800,0.0,0.0
2008-08-13,5.349043492289163,5.409752320118528,5.286530569822765,5.38871431350708,842346400,0.0,0.0
2008-08-14,5.359564460149325,5.42327920182486,5.344837969952,5.389317989349365,711300800,0.0,0.0
